GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0042200311,2023-05-16,1610612747,Los Angeles Lakers,LAL @ DEN,L,126
0042200217,2023-05-14,1610612738,Boston Celtics,BOS vs. PHI,W,112
0042200217,2023-05-14,1610612755,Philadelphia 76ers,PHI @ BOS,L,88
0042200236,2023-05-12,1610612747,Los Angeles Lakers,LAL vs. GSW,W,122
0042200206,2023-05-12,1610612748,Miami Heat,MIA vs. NYK,W,96
0042200236,2023-05-12,1610612744,Golden State Warriors,GSW @ LAL,L,101
0042200206,2023-05-12,1610612752,New York Knicks,NYK @ MIA,L,92
0042200226,2023-05-11,1610612743,Denver Nuggets,DEN @ PHX,W,125
0042200216,2023-05-11,1610612738,Boston Celtics,BOS @ PHI,W,95
0042200226,2023-05-11,1610612756,Phoenix Suns,PHX vs. DEN,L,100
0042200216,2023-05-11,1610612755,Philadelphia 76ers,PHI vs. BOS,L,86
0042200235,2023-05-10,1610612744,Golden State Warriors,GSW vs. LAL,W,121
0042200205,2023-05-10,1610612752,New York Knicks,NYK vs. MIA,W,112
0042200205,2023-05-10,1610612748,Miami Heat,MIA @ NYK,L,103
0042200235,2023-05-10,1610612747,Los Angeles Lakers,LAL @ GSW,L,106
0042200215,2023-05-09,1610612755,Philadelphia 76ers,PHI @ BOS,W,115
0042200215,2023-05-09,1610612738,Boston Celtics,BOS vs. PHI,L,103
0042200225,2023-05-09,1610612756,Phoenix Suns,PHX @ DEN,L,102
0042200225,2023-05-09,1610612743,Denver Nuggets,DEN vs. PHX,W,118
0042200234,2023-05-08,1610612744,Golden State Warriors,GSW @ LAL,L,101
0042200204,2023-05-08,1610612752,New York Knicks,NYK @ MIA,L,101
0042200204,2023-05-08,1610612748,Miami Heat,MIA vs. NYK,W,109
0042200234,2023-05-08,1610612747,Los Angeles Lakers,LAL vs. GSW,W,104
0042200224,2023-05-07,1610612743,Denver Nuggets,DEN @ PHX,L,124
0042200224,2023-05-07,1610612756,Phoenix Suns,PHX vs. DEN,W,129
0042200214,2023-05-07,1610612738,Boston Celtics,BOS @ PHI,L,115
0042200214,2023-05-07,1610612755,Philadelphia 76ers,PHI vs. BOS,W,116
0042200233,2023-05-06,1610612747,Los Angeles Lakers,LAL vs. GSW,W,127
0042200203,2023-05-06,1610612748,Miami Heat,MIA vs. NYK,W,105
0042200203,2023-05-06,1610612752,New York Knicks,NYK @ MIA,L,86
0042200233,2023-05-06,1610612744,Golden State Warriors,GSW @ LAL,L,97
0042200213,2023-05-05,1610612755,Philadelphia 76ers,PHI vs. BOS,L,102
0042200223,2023-05-05,1610612756,Phoenix Suns,PHX vs. DEN,W,121
0042200223,2023-05-05,1610612743,Denver Nuggets,DEN @ PHX,L,114
0042200213,2023-05-05,1610612738,Boston Celtics,BOS @ PHI,W,114
0042200232,2023-05-04,1610612744,Golden State Warriors,GSW vs. LAL,W,127
0042200232,2023-05-04,1610612747,Los Angeles Lakers,LAL @ GSW,L,100
0042200212,2023-05-03,1610612738,Boston Celtics,BOS vs. PHI,W,121
0042200212,2023-05-03,1610612755,Philadelphia 76ers,PHI @ BOS,L,87
0042200202,2023-05-02,1610612748,Miami Heat,MIA @ NYK,L,105
0042200202,2023-05-02,1610612752,New York Knicks,NYK vs. MIA,W,111
0042200231,2023-05-02,1610612747,Los Angeles Lakers,LAL @ GSW,W,117
0042200231,2023-05-02,1610612744,Golden State Warriors,GSW vs. LAL,L,112
0042200222,2023-05-01,1610612756,Phoenix Suns,PHX @ DEN,L,87
0042200211,2023-05-01,1610612755,Philadelphia 76ers,PHI @ BOS,W,119
0042200211,2023-05-01,1610612738,Boston Celtics,BOS vs. PHI,L,115
0042200222,2023-05-01,1610612743,Denver Nuggets,DEN vs. PHX,W,97
0042200201,2023-04-30,1610612748,Miami Heat,MIA @ NYK,W,108
0042200167,2023-04-30,1610612758,Sacramento Kings,SAC vs. GSW,L,100
0042200167,2023-04-30,1610612744,Golden State Warriors,GSW @ SAC,W,120
0042200201,2023-04-30,1610612752,New York Knicks,NYK vs. MIA,L,101
0042200221,2023-04-29,1610612756,Phoenix Suns,PHX @ DEN,L,107
0042200221,2023-04-29,1610612743,Denver Nuggets,DEN vs. PHX,W,125
0042200166,2023-04-28,1610612758,Sacramento Kings,SAC @ GSW,W,118
0042200156,2023-04-28,1610612763,Memphis Grizzlies,MEM @ LAL,L,85
0042200166,2023-04-28,1610612744,Golden State Warriors,GSW vs. SAC,L,99
0042200156,2023-04-28,1610612747,Los Angeles Lakers,LAL vs. MEM,W,125
0042200116,2023-04-27,1610612737,Atlanta Hawks,ATL vs. BOS,L,120
0042200116,2023-04-27,1610612738,Boston Celtics,BOS @ ATL,W,128
0042200165,2023-04-26,1610612758,Sacramento Kings,SAC vs. GSW,L,116
0042200155,2023-04-26,1610612747,Los Angeles Lakers,LAL @ MEM,L,99
0042200105,2023-04-26,1610612749,Milwaukee Bucks,MIL vs. MIA,L,126
0042200135,2023-04-26,1610612739,Cleveland Cavaliers,CLE vs. NYK,L,95
0042200155,2023-04-26,1610612763,Memphis Grizzlies,MEM vs. LAL,W,116
0042200135,2023-04-26,1610612752,New York Knicks,NYK @ CLE,W,106
0042200105,2023-04-26,1610612748,Miami Heat,MIA @ MIL,W,128
0042200165,2023-04-26,1610612744,Golden State Warriors,GSW @ SAC,W,123
0042200115,2023-04-25,1610612737,Atlanta Hawks,ATL @ BOS,W,119
0042200145,2023-04-25,1610612750,Minnesota Timberwolves,MIN @ DEN,L,109
0042200175,2023-04-25,1610612746,LA Clippers,LAC @ PHX,L,130
0042200115,2023-04-25,1610612738,Boston Celtics,BOS vs. ATL,L,117
0042200175,2023-04-25,1610612756,Phoenix Suns,PHX vs. LAC,W,136
0042200145,2023-04-25,1610612743,Denver Nuggets,DEN vs. MIN,W,112
0042200104,2023-04-24,1610612749,Milwaukee Bucks,MIL @ MIA,L,114
0042200154,2023-04-24,1610612747,Los Angeles Lakers,LAL vs. MEM,W,117
0042200104,2023-04-24,1610612748,Miami Heat,MIA vs. MIL,W,119
0042200154,2023-04-24,1610612763,Memphis Grizzlies,MEM @ LAL,L,111
0042200114,2023-04-23,1610612737,Atlanta Hawks,ATL vs. BOS,L,121
0042200134,2023-04-23,1610612752,New York Knicks,NYK vs. CLE,W,102
0042200134,2023-04-23,1610612739,Cleveland Cavaliers,CLE @ NYK,L,93
0042200114,2023-04-23,1610612738,Boston Celtics,BOS @ ATL,W,129
0042200144,2023-04-23,1610612750,Minnesota Timberwolves,MIN vs. DEN,W,114
0042200164,2023-04-23,1610612744,Golden State Warriors,GSW vs. SAC,W,126
0042200164,2023-04-23,1610612758,Sacramento Kings,SAC @ GSW,L,125
0042200144,2023-04-23,1610612743,Denver Nuggets,DEN @ MIN,L,108
0042200174,2023-04-22,1610612756,Phoenix Suns,PHX @ LAC,W,112
0042200124,2023-04-22,1610612755,Philadelphia 76ers,PHI @ BKN,W,96
0042200103,2023-04-22,1610612749,Milwaukee Bucks,MIL @ MIA,L,99
0042200103,2023-04-22,1610612748,Miami Heat,MIA vs. MIL,W,121
0042200153,2023-04-22,1610612747,Los Angeles Lakers,LAL vs. MEM,W,111
0042200153,2023-04-22,1610612763,Memphis Grizzlies,MEM @ LAL,L,101
0042200174,2023-04-22,1610612746,LA Clippers,LAC vs. PHX,L,100
0042200124,2023-04-22,1610612751,Brooklyn Nets,BKN vs. PHI,L,88
0042200143,2023-04-21,1610612750,Minnesota Timberwolves,MIN vs. DEN,L,111
0042200143,2023-04-21,1610612743,Denver Nuggets,DEN @ MIN,W,120
0042200133,2023-04-21,1610612739,Cleveland Cavaliers,CLE @ NYK,L,79
0042200133,2023-04-21,1610612752,New York Knicks,NYK vs. CLE,W,99
0042200113,2023-04-21,1610612738,Boston Celtics,BOS @ ATL,L,122
0042200113,2023-04-21,1610612737,Atlanta Hawks,ATL vs. BOS,W,130
0042200173,2023-04-20,1610612756,Phoenix Suns,PHX @ LAC,W,129
0042200163,2023-04-20,1610612758,Sacramento Kings,SAC @ GSW,L,97
0042200123,2023-04-20,1610612751,Brooklyn Nets,BKN vs. PHI,L,97
0042200163,2023-04-20,1610612744,Golden State Warriors,GSW vs. SAC,W,114
0042200173,2023-04-20,1610612746,LA Clippers,LAC vs. PHX,L,124
0042200123,2023-04-20,1610612755,Philadelphia 76ers,PHI @ BKN,W,102
0042200102,2023-04-19,1610612748,Miami Heat,MIA @ MIL,L,122
0042200152,2023-04-19,1610612747,Los Angeles Lakers,LAL @ MEM,L,93
0042200142,2023-04-19,1610612743,Denver Nuggets,DEN vs. MIN,W,122
0042200142,2023-04-19,1610612750,Minnesota Timberwolves,MIN @ DEN,L,113
0042200152,2023-04-19,1610612763,Memphis Grizzlies,MEM vs. LAL,W,103
0042200102,2023-04-19,1610612749,Milwaukee Bucks,MIL vs. MIA,W,138
0042200132,2023-04-18,1610612752,New York Knicks,NYK @ CLE,L,90
0042200172,2023-04-18,1610612746,LA Clippers,LAC @ PHX,L,109
0042200172,2023-04-18,1610612756,Phoenix Suns,PHX vs. LAC,W,123
0042200112,2023-04-18,1610612737,Atlanta Hawks,ATL @ BOS,L,106
0042200112,2023-04-18,1610612738,Boston Celtics,BOS vs. ATL,W,119
0042200132,2023-04-18,1610612739,Cleveland Cavaliers,CLE vs. NYK,W,107
0042200162,2023-04-17,1610612744,Golden State Warriors,GSW @ SAC,L,106
0042200162,2023-04-17,1610612758,Sacramento Kings,SAC vs. GSW,W,114
0042200122,2023-04-17,1610612751,Brooklyn Nets,BKN @ PHI,L,84
0042200122,2023-04-17,1610612755,Philadelphia 76ers,PHI vs. BKN,W,96
0042200101,2023-04-16,1610612749,Milwaukee Bucks,MIL vs. MIA,L,117
0042200141,2023-04-16,1610612743,Denver Nuggets,DEN vs. MIN,W,109
0042200151,2023-04-16,1610612763,Memphis Grizzlies,MEM vs. LAL,L,112
0042200141,2023-04-16,1610612750,Minnesota Timberwolves,MIN @ DEN,L,80
0042200171,2023-04-16,1610612746,LA Clippers,LAC @ PHX,W,115
0042200171,2023-04-16,1610612756,Phoenix Suns,PHX vs. LAC,L,110
0042200151,2023-04-16,1610612747,Los Angeles Lakers,LAL @ MEM,W,128
0042200101,2023-04-16,1610612748,Miami Heat,MIA @ MIL,W,130
0042200161,2023-04-15,1610612758,Sacramento Kings,SAC vs. GSW,W,126
0042200161,2023-04-15,1610612744,Golden State Warriors,GSW @ SAC,L,123
0042200121,2023-04-15,1610612751,Brooklyn Nets,BKN @ PHI,L,101
0042200111,2023-04-15,1610612737,Atlanta Hawks,ATL @ BOS,L,99
0042200131,2023-04-15,1610612752,New York Knicks,NYK @ CLE,W,101
0042200111,2023-04-15,1610612738,Boston Celtics,BOS vs. ATL,W,112
0042200121,2023-04-15,1610612755,Philadelphia 76ers,PHI vs. BKN,W,121
0042200131,2023-04-15,1610612739,Cleveland Cavaliers,CLE vs. NYK,L,97
