GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0041500143,2016-04-21,1610612744,Golden State Warriors,GSW @ HOU,L,96
0041500113,2016-04-21,1610612761,Toronto Raptors,TOR @ IND,W,101
0041500113,2016-04-21,1610612754,Indiana Pacers,IND vs. TOR,L,85
0041500102,2016-04-20,1610612765,Detroit Pistons,DET @ CLE,L,90
0041500172,2016-04-20,1610612757,Portland Trail Blazers,POR @ LAC,L,81
0041500172,2016-04-20,1610612746,LA Clippers,LAC vs. POR,W,102
0041500122,2016-04-20,1610612766,Charlotte Hornets,CHA @ MIA,L,103
0041500122,2016-04-20,1610612748,Miami Heat,MIA vs. CHA,W,115
0041500102,2016-04-20,1610612739,Cleveland Cavaliers,CLE vs. DET,W,107
0041500152,2016-04-19,1610612763,Memphis Grizzlies,MEM @ SAS,L,68
0041500152,2016-04-19,1610612759,San Antonio Spurs,SAS vs. MEM,W,94
0041500132,2016-04-19,1610612738,Boston Celtics,BOS @ ATL,L,72
0041500132,2016-04-19,1610612737,Atlanta Hawks,ATL vs. BOS,W,89
0041500112,2016-04-18,1610612761,Toronto Raptors,TOR vs. IND,W,98
0041500142,2016-04-18,1610612744,Golden State Warriors,GSW vs. HOU,W,115
0041500112,2016-04-18,1610612754,Indiana Pacers,IND @ TOR,L,87
0041500162,2016-04-18,1610612742,Dallas Mavericks,DAL @ OKC,W,85
0041500142,2016-04-18,1610612745,Houston Rockets,HOU @ GSW,L,106
0041500162,2016-04-18,1610612760,Oklahoma City Thunder,OKC vs. DAL,L,84
0041500101,2016-04-17,1610612765,Detroit Pistons,DET @ CLE,L,101
0041500171,2016-04-17,1610612746,LA Clippers,LAC vs. POR,W,115
0041500121,2016-04-17,1610612748,Miami Heat,MIA vs. CHA,W,123
0041500101,2016-04-17,1610612739,Cleveland Cavaliers,CLE vs. DET,W,106
0041500151,2016-04-17,1610612763,Memphis Grizzlies,MEM @ SAS,L,74
0041500121,2016-04-17,1610612766,Charlotte Hornets,CHA @ MIA,L,91
0041500151,2016-04-17,1610612759,San Antonio Spurs,SAS vs. MEM,W,106
0041500171,2016-04-17,1610612757,Portland Trail Blazers,POR @ LAC,L,95
0041500111,2016-04-16,1610612754,Indiana Pacers,IND @ TOR,W,100
0041500141,2016-04-16,1610612744,Golden State Warriors,GSW vs. HOU,W,104
0041500131,2016-04-16,1610612737,Atlanta Hawks,ATL vs. BOS,W,102
0041500131,2016-04-16,1610612738,Boston Celtics,BOS @ ATL,L,101
0041500111,2016-04-16,1610612761,Toronto Raptors,TOR vs. IND,L,90
0041500141,2016-04-16,1610612745,Houston Rockets,HOU @ GSW,L,78
0041500161,2016-04-16,1610612742,Dallas Mavericks,DAL @ OKC,L,70
0041500161,2016-04-16,1610612760,Oklahoma City Thunder,OKC vs. DAL,W,108
