GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS,PLUS_MINUS
0042000223,2021-06-12,1610612762,Utah Jazz,UTA @ LAC,L,106,-26.0
0042000223,2021-06-12,1610612746,LA Clippers,LAC vs. UTA,W,132,26.0
0042000203,2021-06-11,1610612737,Atlanta Hawks,ATL vs. PHI,L,111,-16.0
0042000203,2021-06-11,1610612755,Philadelphia 76ers,PHI @ ATL,W,127,16.0
0042000233,2021-06-11,1610612756,Phoenix Suns,PHX @ DEN,W,116,14.0
0042000233,2021-06-11,1610612743,Denver Nuggets,DEN vs. PHX,L,102,-14.0
0042000222,2021-06-10,1610612746,LA Clippers,LAC @ UTA,L,111,-6.0
0042000213,2021-06-10,1610612751,Brooklyn Nets,BKN @ MIL,L,83,-3.0
0042000222,2021-06-10,1610612762,Utah Jazz,UTA vs. LAC,W,117,6.0
0042000213,2021-06-10,1610612749,Milwaukee Bucks,MIL vs. BKN,W,86,3.0
0042000232,2021-06-09,1610612756,Phoenix Suns,PHX vs. DEN,W,123,25.0
0042000232,2021-06-09,1610612743,Denver Nuggets,DEN @ PHX,L,98,-25.0
0042000221,2021-06-08,1610612746,LA Clippers,LAC @ UTA,L,109,-3.0
0042000221,2021-06-08,1610612762,Utah Jazz,UTA vs. LAC,W,112,3.0
0042000202,2021-06-08,1610612755,Philadelphia 76ers,PHI vs. ATL,W,118,16.0
0042000202,2021-06-08,1610612737,Atlanta Hawks,ATL @ PHI,L,102,-16.0
0042000231,2021-06-07,1610612743,Denver Nuggets,DEN @ PHX,L,105,-17.0
0042000231,2021-06-07,1610612756,Phoenix Suns,PHX vs. DEN,W,122,17.0
0042000212,2021-06-07,1610612749,Milwaukee Bucks,MIL @ BKN,L,86,-39.0
0042000212,2021-06-07,1610612751,Brooklyn Nets,BKN vs. MIL,W,125,39.0
0042000177,2021-06-06,1610612746,LA Clippers,LAC vs. DAL,W,126,15.0
0042000177,2021-06-06,1610612742,Dallas Mavericks,DAL @ LAC,L,111,-15.0
0042000201,2021-06-06,1610612755,Philadelphia 76ers,PHI vs. ATL,L,124,-4.0
0042000201,2021-06-06,1610612737,Atlanta Hawks,ATL @ PHI,W,128,4.0
0042000211,2021-06-05,1610612749,Milwaukee Bucks,MIL @ BKN,L,107,-8.0
0042000211,2021-06-05,1610612751,Brooklyn Nets,BKN vs. MIL,W,115,8.0
0042000176,2021-06-04,1610612742,Dallas Mavericks,DAL vs. LAC,L,97,-7.0
0042000176,2021-06-04,1610612746,LA Clippers,LAC @ DAL,W,104,7.0
0042000166,2021-06-03,1610612757,Portland Trail Blazers,POR vs. DEN,L,115,-11.0
0042000166,2021-06-03,1610612743,Denver Nuggets,DEN @ POR,W,126,11.0
0042000156,2021-06-03,1610612747,Los Angeles Lakers,LAL vs. PHX,L,100,-13.0
0042000156,2021-06-03,1610612756,Phoenix Suns,PHX @ LAL,W,113,13.0
0042000145,2021-06-02,1610612762,Utah Jazz,UTA vs. MEM,W,126,16.0
0042000175,2021-06-02,1610612742,Dallas Mavericks,DAL @ LAC,W,105,5.0
0042000145,2021-06-02,1610612763,Memphis Grizzlies,MEM @ UTA,L,110,-16.0
0042000175,2021-06-02,1610612746,LA Clippers,LAC vs. DAL,L,100,-5.0
0042000105,2021-06-02,1610612755,Philadelphia 76ers,PHI vs. WAS,W,129,17.0
0042000105,2021-06-02,1610612764,Washington Wizards,WAS @ PHI,L,112,-17.0
0042000135,2021-06-02,1610612752,New York Knicks,NYK vs. ATL,L,89,-14.0
0042000135,2021-06-02,1610612737,Atlanta Hawks,ATL @ NYK,W,103,14.0
0042000115,2021-06-01,1610612751,Brooklyn Nets,BKN vs. BOS,W,123,14.0
0042000155,2021-06-01,1610612747,Los Angeles Lakers,LAL @ PHX,L,85,-30.0
0042000115,2021-06-01,1610612738,Boston Celtics,BOS @ BKN,L,109,-14.0
0042000155,2021-06-01,1610612756,Phoenix Suns,PHX vs. LAL,W,115,30.0
0042000165,2021-06-01,1610612757,Portland Trail Blazers,POR @ DEN,L,140,-7.0
0042000165,2021-06-01,1610612743,Denver Nuggets,DEN vs. POR,W,147,7.0
0042000144,2021-05-31,1610612762,Utah Jazz,UTA @ MEM,W,120,7.0
0042000144,2021-05-31,1610612763,Memphis Grizzlies,MEM vs. UTA,L,113,-7.0
0042000104,2021-05-31,1610612755,Philadelphia 76ers,PHI @ WAS,L,114,-8.0
0042000104,2021-05-31,1610612764,Washington Wizards,WAS vs. PHI,W,122,0.6
0042000174,2021-05-30,1610612742,Dallas Mavericks,DAL vs. LAC,L,81,-25.0
0042000174,2021-05-30,1610612746,LA Clippers,LAC @ DAL,W,106,25.0
0042000134,2021-05-30,1610612737,Atlanta Hawks,ATL vs. NYK,W,113,17.0
0042000134,2021-05-30,1610612752,New York Knicks,NYK @ ATL,L,96,-17.0
0042000154,2021-05-30,1610612756,Phoenix Suns,PHX @ LAL,W,100,8.0
0042000114,2021-05-30,1610612738,Boston Celtics,BOS vs. BKN,L,126,-15.0
0042000114,2021-05-30,1610612751,Brooklyn Nets,BKN @ BOS,W,141,15.0
0042000154,2021-05-30,1610612747,Los Angeles Lakers,LAL vs. PHX,L,92,-8.0
0042000103,2021-05-29,1610612764,Washington Wizards,WAS vs. PHI,L,103,-29.0
0042000143,2021-05-29,1610612763,Memphis Grizzlies,MEM vs. UTA,L,111,-10.0
0042000124,2021-05-29,1610612749,Milwaukee Bucks,MIL @ MIA,W,120,17.0
0042000143,2021-05-29,1610612762,Utah Jazz,UTA @ MEM,W,121,10.0
0042000103,2021-05-29,1610612755,Philadelphia 76ers,PHI @ WAS,W,132,29.0
0042000124,2021-05-29,1610612748,Miami Heat,MIA vs. MIL,L,103,-17.0
0042000164,2021-05-29,1610612743,Denver Nuggets,DEN @ POR,L,95,-20.0
0042000164,2021-05-29,1610612757,Portland Trail Blazers,POR vs. DEN,W,115,20.0
0042000133,2021-05-28,1610612752,New York Knicks,NYK @ ATL,L,94,-11.0
0042000133,2021-05-28,1610612737,Atlanta Hawks,ATL vs. NYK,W,105,11.0
0042000113,2021-05-28,1610612738,Boston Celtics,BOS vs. BKN,W,125,6.0
0042000173,2021-05-28,1610612746,LA Clippers,LAC @ DAL,W,118,10.0
0042000113,2021-05-28,1610612751,Brooklyn Nets,BKN @ BOS,L,119,-6.0
0042000173,2021-05-28,1610612742,Dallas Mavericks,DAL vs. LAC,L,108,-10.0
0042000123,2021-05-27,1610612749,Milwaukee Bucks,MIL @ MIA,W,113,29.0
0042000163,2021-05-27,1610612757,Portland Trail Blazers,POR vs. DEN,L,115,-5.0
0042000163,2021-05-27,1610612743,Denver Nuggets,DEN @ POR,W,120,5.0
0042000123,2021-05-27,1610612748,Miami Heat,MIA vs. MIL,L,84,-29.0
0042000153,2021-05-27,1610612756,Phoenix Suns,PHX @ LAL,L,95,-14.0
0042000153,2021-05-27,1610612747,Los Angeles Lakers,LAL vs. PHX,W,109,14.0
0042000102,2021-05-26,1610612755,Philadelphia 76ers,PHI vs. WAS,W,120,25.0
0042000102,2021-05-26,1610612764,Washington Wizards,WAS @ PHI,L,95,-25.0
0042000142,2021-05-26,1610612763,Memphis Grizzlies,MEM @ UTA,L,129,-12.0
0042000132,2021-05-26,1610612752,New York Knicks,NYK vs. ATL,W,101,9.0
0042000142,2021-05-26,1610612762,Utah Jazz,UTA vs. MEM,W,141,12.0
0042000132,2021-05-26,1610612737,Atlanta Hawks,ATL @ NYK,L,92,-9.0
0042000112,2021-05-25,1610612751,Brooklyn Nets,BKN vs. BOS,W,130,22.0
0042000112,2021-05-25,1610612738,Boston Celtics,BOS @ BKN,L,108,-22.0
0042000152,2021-05-25,1610612747,Los Angeles Lakers,LAL @ PHX,W,109,7.0
0042000152,2021-05-25,1610612756,Phoenix Suns,PHX vs. LAL,L,102,-7.0
0042000172,2021-05-25,1610612746,LA Clippers,LAC vs. DAL,L,121,-6.0
0042000172,2021-05-25,1610612742,Dallas Mavericks,DAL @ LAC,W,127,6.0
0042000162,2021-05-24,1610612757,Portland Trail Blazers,POR @ DEN,L,109,-19.0
0042000122,2021-05-24,1610612749,Milwaukee Bucks,MIL vs. MIA,W,132,34.0
0042000122,2021-05-24,1610612748,Miami Heat,MIA @ MIL,L,98,-34.0
0042000162,2021-05-24,1610612743,Denver Nuggets,DEN vs. POR,W,128,19.0
0042000151,2021-05-23,1610612756,Phoenix Suns,PHX vs. LAL,W,99,9.0
0042000141,2021-05-23,1610612763,Memphis Grizzlies,MEM @ UTA,W,112,3.0
0042000141,2021-05-23,1610612762,Utah Jazz,UTA vs. MEM,L,109,-3.0
0042000131,2021-05-23,1610612752,New York Knicks,NYK vs. ATL,L,105,-2.0
0042000151,2021-05-23,1610612747,Los Angeles Lakers,LAL @ PHX,L,90,-9.0
0042000131,2021-05-23,1610612737,Atlanta Hawks,ATL @ NYK,W,107,2.0
0042000101,2021-05-23,1610612764,Washington Wizards,WAS @ PHI,L,118,-7.0
0042000101,2021-05-23,1610612755,Philadelphia 76ers,PHI vs. WAS,W,125,7.0
0042000171,2021-05-22,1610612746,LA Clippers,LAC vs. DAL,L,103,-10.0
0042000171,2021-05-22,1610612742,Dallas Mavericks,DAL @ LAC,W,113,10.0
0042000111,2021-05-22,1610612751,Brooklyn Nets,BKN vs. BOS,W,104,11.0
0042000111,2021-05-22,1610612738,Boston Celtics,BOS @ BKN,L,93,-11.0
0042000161,2021-05-22,1610612743,Denver Nuggets,DEN vs. POR,L,109,-14.0
0042000121,2021-05-22,1610612748,Miami Heat,MIA @ MIL,L,107,-2.0
0042000121,2021-05-22,1610612749,Milwaukee Bucks,MIL vs. MIA,W,109,2.0
0042000161,2021-05-22,1610612757,Portland Trail Blazers,POR @ DEN,W,123,14.0
