GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0042300226,2024-05-18,1610612742,Dallas Mavericks,DAL vs. OKC,W,117
0042300216,2024-05-17,1610612752,New York Knicks,NYK @ IND,L,103
0042300216,2024-05-17,1610612754,Indiana Pacers,IND vs. NYK,W,116
0042300236,2024-05-16,1610612750,Minnesota Timberwolves,MIN vs. DEN,W,115
0042300236,2024-05-16,1610612743,Denver Nuggets,DEN @ MIN,L,70
0042300205,2024-05-15,1610612738,Boston Celtics,BOS vs. CLE,W,113
0042300205,2024-05-15,1610612739,Cleveland Cavaliers,CLE @ BOS,L,98
0042300225,2024-05-15,1610612760,Oklahoma City Thunder,OKC vs. DAL,L,92
0042300225,2024-05-15,1610612742,Dallas Mavericks,DAL @ OKC,W,104
0042300235,2024-05-14,1610612750,Minnesota Timberwolves,MIN @ DEN,L,97
0042300215,2024-05-14,1610612754,Indiana Pacers,IND @ NYK,L,91
0042300235,2024-05-14,1610612743,Denver Nuggets,DEN vs. MIN,W,112
0042300215,2024-05-14,1610612752,New York Knicks,NYK vs. IND,W,121
0042300204,2024-05-13,1610612738,Boston Celtics,BOS @ CLE,W,109
0042300224,2024-05-13,1610612760,Oklahoma City Thunder,OKC @ DAL,W,100
0042300224,2024-05-13,1610612742,Dallas Mavericks,DAL vs. OKC,L,96
0042300204,2024-05-13,1610612739,Cleveland Cavaliers,CLE vs. BOS,L,102
0042300214,2024-05-12,1610612752,New York Knicks,NYK @ IND,L,89
0042300234,2024-05-12,1610612743,Denver Nuggets,DEN @ MIN,W,115
0042300234,2024-05-12,1610612750,Minnesota Timberwolves,MIN vs. DEN,L,107
0042300214,2024-05-12,1610612754,Indiana Pacers,IND vs. NYK,W,121
0042300223,2024-05-11,1610612760,Oklahoma City Thunder,OKC @ DAL,L,101
0042300203,2024-05-11,1610612739,Cleveland Cavaliers,CLE vs. BOS,L,93
0042300203,2024-05-11,1610612738,Boston Celtics,BOS @ CLE,W,106
0042300223,2024-05-11,1610612742,Dallas Mavericks,DAL vs. OKC,W,105
0042300233,2024-05-10,1610612750,Minnesota Timberwolves,MIN vs. DEN,L,90
0042300233,2024-05-10,1610612743,Denver Nuggets,DEN @ MIN,W,117
0042300213,2024-05-10,1610612754,Indiana Pacers,IND vs. NYK,W,111
0042300213,2024-05-10,1610612752,New York Knicks,NYK @ IND,L,106
0042300222,2024-05-09,1610612742,Dallas Mavericks,DAL @ OKC,W,119
0042300222,2024-05-09,1610612760,Oklahoma City Thunder,OKC vs. DAL,L,110
0042300202,2024-05-09,1610612739,Cleveland Cavaliers,CLE @ BOS,W,118
0042300202,2024-05-09,1610612738,Boston Celtics,BOS vs. CLE,L,94
0042300212,2024-05-08,1610612752,New York Knicks,NYK vs. IND,W,130
0042300212,2024-05-08,1610612754,Indiana Pacers,IND @ NYK,L,121
0042300201,2024-05-07,1610612739,Cleveland Cavaliers,CLE @ BOS,L,95
0042300221,2024-05-07,1610612742,Dallas Mavericks,DAL @ OKC,L,95
0042300221,2024-05-07,1610612760,Oklahoma City Thunder,OKC vs. DAL,W,117
0042300201,2024-05-07,1610612738,Boston Celtics,BOS vs. CLE,W,120
0042300232,2024-05-06,1610612743,Denver Nuggets,DEN vs. MIN,L,80
0042300232,2024-05-06,1610612750,Minnesota Timberwolves,MIN @ DEN,W,106
0042300211,2024-05-06,1610612754,Indiana Pacers,IND @ NYK,L,117
0042300211,2024-05-06,1610612752,New York Knicks,NYK vs. IND,W,121
0042300137,2024-05-05,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,106
0042300137,2024-05-05,1610612753,Orlando Magic,ORL @ CLE,L,94
0042300231,2024-05-04,1610612743,Denver Nuggets,DEN vs. MIN,L,99
0042300231,2024-05-04,1610612750,Minnesota Timberwolves,MIN @ DEN,W,106
0042300176,2024-05-03,1610612746,LA Clippers,LAC @ DAL,L,101
0042300176,2024-05-03,1610612742,Dallas Mavericks,DAL vs. LAC,W,114
0042300136,2024-05-03,1610612739,Cleveland Cavaliers,CLE @ ORL,L,96
0042300136,2024-05-03,1610612753,Orlando Magic,ORL vs. CLE,W,103
0042300126,2024-05-02,1610612749,Milwaukee Bucks,MIL @ IND,L,98
0042300116,2024-05-02,1610612755,Philadelphia 76ers,PHI vs. NYK,L,115
0042300126,2024-05-02,1610612754,Indiana Pacers,IND vs. MIL,W,120
0042300116,2024-05-02,1610612752,New York Knicks,NYK @ PHI,W,118
0042300105,2024-05-01,1610612738,Boston Celtics,BOS vs. MIA,W,118
0042300105,2024-05-01,1610612748,Miami Heat,MIA @ BOS,L,84
0042300175,2024-05-01,1610612746,LA Clippers,LAC vs. DAL,L,93
0042300175,2024-05-01,1610612742,Dallas Mavericks,DAL @ LAC,W,123
0042300115,2024-04-30,1610612755,Philadelphia 76ers,PHI @ NYK,W,112
0042300135,2024-04-30,1610612753,Orlando Magic,ORL @ CLE,L,103
0042300125,2024-04-30,1610612749,Milwaukee Bucks,MIL vs. IND,W,115
0042300115,2024-04-30,1610612752,New York Knicks,NYK vs. PHI,L,106
0042300135,2024-04-30,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,104
0042300125,2024-04-30,1610612754,Indiana Pacers,IND @ MIL,L,92
0042300144,2024-04-29,1610612740,New Orleans Pelicans,NOP vs. OKC,L,89
0042300104,2024-04-29,1610612748,Miami Heat,MIA vs. BOS,L,88
0042300155,2024-04-29,1610612743,Denver Nuggets,DEN vs. LAL,W,108
0042300155,2024-04-29,1610612747,Los Angeles Lakers,LAL @ DEN,L,106
0042300104,2024-04-29,1610612738,Boston Celtics,BOS @ MIA,W,102
0042300144,2024-04-29,1610612760,Oklahoma City Thunder,OKC @ NOP,W,97
0042300164,2024-04-28,1610612750,Minnesota Timberwolves,MIN @ PHX,W,122
0042300124,2024-04-28,1610612754,Indiana Pacers,IND vs. MIL,W,126
0042300124,2024-04-28,1610612749,Milwaukee Bucks,MIL @ IND,L,113
0042300174,2024-04-28,1610612742,Dallas Mavericks,DAL vs. LAC,L,111
0042300164,2024-04-28,1610612756,Phoenix Suns,PHX vs. MIN,L,116
0042300174,2024-04-28,1610612746,LA Clippers,LAC @ DAL,W,116
0042300114,2024-04-28,1610612755,Philadelphia 76ers,PHI vs. NYK,L,92
0042300114,2024-04-28,1610612752,New York Knicks,NYK @ PHI,W,97
0042300154,2024-04-27,1610612747,Los Angeles Lakers,LAL vs. DEN,W,119
0042300134,2024-04-27,1610612739,Cleveland Cavaliers,CLE @ ORL,L,89
0042300103,2024-04-27,1610612748,Miami Heat,MIA vs. BOS,L,84
0042300143,2024-04-27,1610612760,Oklahoma City Thunder,OKC @ NOP,W,106
0042300154,2024-04-27,1610612743,Denver Nuggets,DEN @ LAL,L,108
0042300103,2024-04-27,1610612738,Boston Celtics,BOS @ MIA,W,104
0042300143,2024-04-27,1610612740,New Orleans Pelicans,NOP vs. OKC,L,85
0042300134,2024-04-27,1610612753,Orlando Magic,ORL vs. CLE,W,112
0042300173,2024-04-26,1610612742,Dallas Mavericks,DAL vs. LAC,W,101
0042300123,2024-04-26,1610612749,Milwaukee Bucks,MIL @ IND,L,118
0042300163,2024-04-26,1610612756,Phoenix Suns,PHX vs. MIN,L,109
0042300163,2024-04-26,1610612750,Minnesota Timberwolves,MIN @ PHX,W,126
0042300173,2024-04-26,1610612746,LA Clippers,LAC @ DAL,L,90
0042300123,2024-04-26,1610612754,Indiana Pacers,IND vs. MIL,W,121
0042300133,2024-04-25,1610612753,Orlando Magic,ORL vs. CLE,W,121
0042300153,2024-04-25,1610612743,Denver Nuggets,DEN @ LAL,W,112
0042300133,2024-04-25,1610612739,Cleveland Cavaliers,CLE @ ORL,L,83
0042300113,2024-04-25,1610612755,Philadelphia 76ers,PHI vs. NYK,W,125
0042300113,2024-04-25,1610612752,New York Knicks,NYK @ PHI,L,114
0042300153,2024-04-25,1610612747,Los Angeles Lakers,LAL vs. DEN,L,105
0042300142,2024-04-24,1610612740,New Orleans Pelicans,NOP @ OKC,L,92
0042300142,2024-04-24,1610612760,Oklahoma City Thunder,OKC vs. NOP,W,124
0042300102,2024-04-24,1610612748,Miami Heat,MIA @ BOS,W,111
0042300102,2024-04-24,1610612738,Boston Celtics,BOS vs. MIA,L,101
0042300162,2024-04-23,1610612756,Phoenix Suns,PHX @ MIN,L,93
0042300122,2024-04-23,1610612754,Indiana Pacers,IND @ MIL,W,125
0042300172,2024-04-23,1610612742,Dallas Mavericks,DAL @ LAC,W,96
0042300162,2024-04-23,1610612750,Minnesota Timberwolves,MIN vs. PHX,W,105
0042300122,2024-04-23,1610612749,Milwaukee Bucks,MIL vs. IND,L,108
0042300172,2024-04-23,1610612746,LA Clippers,LAC vs. DAL,L,93
0042300132,2024-04-22,1610612753,Orlando Magic,ORL @ CLE,L,86
0042300152,2024-04-22,1610612743,Denver Nuggets,DEN vs. LAL,W,101
0042300112,2024-04-22,1610612752,New York Knicks,NYK vs. PHI,W,104
0042300132,2024-04-22,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,96
0042300112,2024-04-22,1610612755,Philadelphia 76ers,PHI @ NYK,L,101
0042300152,2024-04-22,1610612747,Los Angeles Lakers,LAL @ DEN,L,99
0042300171,2024-04-21,1610612746,LA Clippers,LAC vs. DAL,W,109
0042300101,2024-04-21,1610612748,Miami Heat,MIA @ BOS,L,94
0042300171,2024-04-21,1610612742,Dallas Mavericks,DAL @ LAC,L,97
0042300121,2024-04-21,1610612754,Indiana Pacers,IND @ MIL,L,94
0042300141,2024-04-21,1610612760,Oklahoma City Thunder,OKC vs. NOP,W,94
0042300141,2024-04-21,1610612740,New Orleans Pelicans,NOP @ OKC,L,92
0042300101,2024-04-21,1610612738,Boston Celtics,BOS vs. MIA,W,114
0042300121,2024-04-21,1610612749,Milwaukee Bucks,MIL vs. IND,W,109
0042300111,2024-04-20,1610612752,New York Knicks,NYK vs. PHI,W,111
0042300111,2024-04-20,1610612755,Philadelphia 76ers,PHI @ NYK,L,104
0042300151,2024-04-20,1610612747,Los Angeles Lakers,LAL @ DEN,L,103
0042300161,2024-04-20,1610612750,Minnesota Timberwolves,MIN vs. PHX,W,120
0042300131,2024-04-20,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,97
0042300151,2024-04-20,1610612743,Denver Nuggets,DEN vs. LAL,W,114
0042300161,2024-04-20,1610612756,Phoenix Suns,PHX @ MIN,L,95
0042300131,2024-04-20,1610612753,Orlando Magic,ORL @ CLE,L,83
