GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS,PLUS_MINUS
0042300202,2024-05-09,1610612739,Cleveland Cavaliers,CLE @ BOS,W,118,24.0
0042300202,2024-05-09,1610612738,Boston Celtics,BOS vs. CLE,L,94,-24.0
0042300212,2024-05-08,1610612752,New York Knicks,NYK vs. IND,W,130,9.0
0042300212,2024-05-08,1610612754,Indiana Pacers,IND @ NYK,L,121,-9.0
0042300201,2024-05-07,1610612739,Cleveland Cavaliers,CLE @ BOS,L,95,-25.0
0042300221,2024-05-07,1610612742,Dallas Mavericks,DAL @ OKC,L,95,-22.0
0042300221,2024-05-07,1610612760,Oklahoma City Thunder,OKC vs. DAL,W,117,22.0
0042300201,2024-05-07,1610612738,Boston Celtics,BOS vs. CLE,W,120,25.0
0042300232,2024-05-06,1610612743,Denver Nuggets,DEN vs. MIN,L,80,-26.0
0042300232,2024-05-06,1610612750,Minnesota Timberwolves,MIN @ DEN,W,106,26.0
0042300211,2024-05-06,1610612754,Indiana Pacers,IND @ NYK,L,117,-4.0
0042300211,2024-05-06,1610612752,New York Knicks,NYK vs. IND,W,121,4.0
0042300137,2024-05-05,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,106,12.0
0042300137,2024-05-05,1610612753,Orlando Magic,ORL @ CLE,L,94,-12.0
0042300231,2024-05-04,1610612743,Denver Nuggets,DEN vs. MIN,L,99,-7.0
0042300231,2024-05-04,1610612750,Minnesota Timberwolves,MIN @ DEN,W,106,7.0
0042300176,2024-05-03,1610612746,LA Clippers,LAC @ DAL,L,101,-13.0
0042300176,2024-05-03,1610612742,Dallas Mavericks,DAL vs. LAC,W,114,13.0
0042300136,2024-05-03,1610612739,Cleveland Cavaliers,CLE @ ORL,L,96,-7.0
0042300136,2024-05-03,1610612753,Orlando Magic,ORL vs. CLE,W,103,7.0
0042300126,2024-05-02,1610612749,Milwaukee Bucks,MIL @ IND,L,98,-22.0
0042300116,2024-05-02,1610612755,Philadelphia 76ers,PHI vs. NYK,L,115,-3.0
0042300126,2024-05-02,1610612754,Indiana Pacers,IND vs. MIL,W,120,22.0
0042300116,2024-05-02,1610612752,New York Knicks,NYK @ PHI,W,118,3.0
0042300105,2024-05-01,1610612738,Boston Celtics,BOS vs. MIA,W,118,34.0
0042300105,2024-05-01,1610612748,Miami Heat,MIA @ BOS,L,84,-34.0
0042300175,2024-05-01,1610612746,LA Clippers,LAC vs. DAL,L,93,-30.0
0042300175,2024-05-01,1610612742,Dallas Mavericks,DAL @ LAC,W,123,30.0
0042300115,2024-04-30,1610612755,Philadelphia 76ers,PHI @ NYK,W,112,6.0
0042300135,2024-04-30,1610612753,Orlando Magic,ORL @ CLE,L,103,-1.0
0042300125,2024-04-30,1610612749,Milwaukee Bucks,MIL vs. IND,W,115,23.0
0042300115,2024-04-30,1610612752,New York Knicks,NYK vs. PHI,L,106,-6.0
0042300135,2024-04-30,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,104,1.0
0042300125,2024-04-30,1610612754,Indiana Pacers,IND @ MIL,L,92,-23.0
0042300144,2024-04-29,1610612740,New Orleans Pelicans,NOP vs. OKC,L,89,-8.0
0042300104,2024-04-29,1610612748,Miami Heat,MIA vs. BOS,L,88,-14.0
0042300155,2024-04-29,1610612743,Denver Nuggets,DEN vs. LAL,W,108,2.0
0042300155,2024-04-29,1610612747,Los Angeles Lakers,LAL @ DEN,L,106,-2.0
0042300104,2024-04-29,1610612738,Boston Celtics,BOS @ MIA,W,102,14.0
0042300144,2024-04-29,1610612760,Oklahoma City Thunder,OKC @ NOP,W,97,8.0
0042300164,2024-04-28,1610612750,Minnesota Timberwolves,MIN @ PHX,W,122,6.0
0042300124,2024-04-28,1610612754,Indiana Pacers,IND vs. MIL,W,126,13.0
0042300124,2024-04-28,1610612749,Milwaukee Bucks,MIL @ IND,L,113,-13.0
0042300174,2024-04-28,1610612742,Dallas Mavericks,DAL vs. LAC,L,111,-5.0
0042300164,2024-04-28,1610612756,Phoenix Suns,PHX vs. MIN,L,116,-6.0
0042300174,2024-04-28,1610612746,LA Clippers,LAC @ DAL,W,116,5.0
0042300114,2024-04-28,1610612755,Philadelphia 76ers,PHI vs. NYK,L,92,-5.0
0042300114,2024-04-28,1610612752,New York Knicks,NYK @ PHI,W,97,5.0
0042300154,2024-04-27,1610612747,Los Angeles Lakers,LAL vs. DEN,W,119,11.0
0042300134,2024-04-27,1610612739,Cleveland Cavaliers,CLE @ ORL,L,89,-23.0
0042300103,2024-04-27,1610612748,Miami Heat,MIA vs. BOS,L,84,-20.0
0042300143,2024-04-27,1610612760,Oklahoma City Thunder,OKC @ NOP,W,106,21.0
0042300154,2024-04-27,1610612743,Denver Nuggets,DEN @ LAL,L,108,-11.0
0042300103,2024-04-27,1610612738,Boston Celtics,BOS @ MIA,W,104,20.0
0042300143,2024-04-27,1610612740,New Orleans Pelicans,NOP vs. OKC,L,85,-21.0
0042300134,2024-04-27,1610612753,Orlando Magic,ORL vs. CLE,W,112,23.0
0042300173,2024-04-26,1610612742,Dallas Mavericks,DAL vs. LAC,W,101,11.0
0042300123,2024-04-26,1610612749,Milwaukee Bucks,MIL @ IND,L,118,-3.0
0042300163,2024-04-26,1610612756,Phoenix Suns,PHX vs. MIN,L,109,-17.0
0042300163,2024-04-26,1610612750,Minnesota Timberwolves,MIN @ PHX,W,126,17.0
0042300173,2024-04-26,1610612746,LA Clippers,LAC @ DAL,L,90,-11.0
0042300123,2024-04-26,1610612754,Indiana Pacers,IND vs. MIL,W,121,3.0
0042300133,2024-04-25,1610612753,Orlando Magic,ORL vs. CLE,W,121,38.0
0042300153,2024-04-25,1610612743,Denver Nuggets,DEN @ LAL,W,112,7.0
0042300133,2024-04-25,1610612739,Cleveland Cavaliers,CLE @ ORL,L,83,-38.0
0042300113,2024-04-25,1610612755,Philadelphia 76ers,PHI vs. NYK,W,125,11.0
0042300113,2024-04-25,1610612752,New York Knicks,NYK @ PHI,L,114,-11.0
0042300153,2024-04-25,1610612747,Los Angeles Lakers,LAL vs. DEN,L,105,-7.0
0042300142,2024-04-24,1610612740,New Orleans Pelicans,NOP @ OKC,L,92,-32.0
0042300142,2024-04-24,1610612760,Oklahoma City Thunder,OKC vs. NOP,W,124,32.0
0042300102,2024-04-24,1610612748,Miami Heat,MIA @ BOS,W,111,10.0
0042300102,2024-04-24,1610612738,Boston Celtics,BOS vs. MIA,L,101,-10.0
0042300162,2024-04-23,1610612756,Phoenix Suns,PHX @ MIN,L,93,-12.0
0042300122,2024-04-23,1610612754,Indiana Pacers,IND @ MIL,W,125,17.0
0042300172,2024-04-23,1610612742,Dallas Mavericks,DAL @ LAC,W,96,3.0
0042300162,2024-04-23,1610612750,Minnesota Timberwolves,MIN vs. PHX,W,105,12.0
0042300122,2024-04-23,1610612749,Milwaukee Bucks,MIL vs. IND,L,108,-17.0
0042300172,2024-04-23,1610612746,LA Clippers,LAC vs. DAL,L,93,-3.0
0042300132,2024-04-22,1610612753,Orlando Magic,ORL @ CLE,L,86,-10.0
0042300152,2024-04-22,1610612743,Denver Nuggets,DEN vs. LAL,W,101,2.0
0042300112,2024-04-22,1610612752,New York Knicks,NYK vs. PHI,W,104,3.0
0042300132,2024-04-22,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,96,10.0
0042300112,2024-04-22,1610612755,Philadelphia 76ers,PHI @ NYK,L,101,-3.0
0042300152,2024-04-22,1610612747,Los Angeles Lakers,LAL @ DEN,L,99,-2.0
0042300171,2024-04-21,1610612746,LA Clippers,LAC vs. DAL,W,109,12.0
0042300101,2024-04-21,1610612748,Miami Heat,MIA @ BOS,L,94,-20.0
0042300171,2024-04-21,1610612742,Dallas Mavericks,DAL @ LAC,L,97,-12.0
0042300121,2024-04-21,1610612754,Indiana Pacers,IND @ MIL,L,94,-15.0
0042300141,2024-04-21,1610612760,Oklahoma City Thunder,OKC vs. NOP,W,94,2.0
0042300141,2024-04-21,1610612740,New Orleans Pelicans,NOP @ OKC,L,92,-2.0
0042300101,2024-04-21,1610612738,Boston Celtics,BOS vs. MIA,W,114,20.0
0042300121,2024-04-21,1610612749,Milwaukee Bucks,MIL vs. IND,W,109,15.0
0042300111,2024-04-20,1610612752,New York Knicks,NYK vs. PHI,W,111,7.0
0042300111,2024-04-20,1610612755,Philadelphia 76ers,PHI @ NYK,L,104,-7.0
0042300151,2024-04-20,1610612747,Los Angeles Lakers,LAL @ DEN,L,103,-11.0
0042300161,2024-04-20,1610612750,Minnesota Timberwolves,MIN vs. PHX,W,120,25.0
0042300131,2024-04-20,1610612739,Cleveland Cavaliers,CLE vs. ORL,W,97,14.0
0042300151,2024-04-20,1610612743,Denver Nuggets,DEN vs. LAL,W,114,11.0
0042300161,2024-04-20,1610612756,Phoenix Suns,PHX @ MIN,L,95,-25.0
0042300131,2024-04-20,1610612753,Orlando Magic,ORL @ CLE,L,83,-14.0
