GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0041700201,2018-05-01,1610612739,Cleveland Cavaliers,CLE @ TOR,W,113
0041700232,2018-05-01,1610612740,New Orleans Pelicans,NOP @ GSW,L,116
0041700201,2018-05-01,1610612761,Toronto Raptors,TOR vs. CLE,L,112
0041700211,2018-04-30,1610612755,Philadelphia 76ers,PHI @ BOS,L,101
0041700211,2018-04-30,1610612738,Boston Celtics,BOS vs. PHI,W,117
0041700137,2018-04-29,1610612739,Cleveland Cavaliers,CLE vs. IND,W,105
0041700137,2018-04-29,1610612754,Indiana Pacers,IND @ CLE,L,101
0041700221,2018-04-29,1610612762,Utah Jazz,UTA @ HOU,L,96
0041700221,2018-04-29,1610612745,Houston Rockets,HOU vs. UTA,W,110
0041700231,2018-04-28,1610612740,New Orleans Pelicans,NOP @ GSW,L,101
0041700117,2018-04-28,1610612749,Milwaukee Bucks,MIL @ BOS,L,96
0041700117,2018-04-28,1610612738,Boston Celtics,BOS vs. MIL,W,112
0041700231,2018-04-28,1610612744,Golden State Warriors,GSW vs. NOP,W,123
0041700106,2018-04-27,1610612764,Washington Wizards,WAS vs. TOR,L,92
0041700136,2018-04-27,1610612739,Cleveland Cavaliers,CLE @ IND,L,87
0041700176,2018-04-27,1610612760,Oklahoma City Thunder,OKC @ UTA,L,91
0041700106,2018-04-27,1610612761,Toronto Raptors,TOR @ WAS,W,102
0041700136,2018-04-27,1610612754,Indiana Pacers,IND vs. CLE,W,121
0041700176,2018-04-27,1610612762,Utah Jazz,UTA vs. OKC,W,96
0041700116,2018-04-26,1610612738,Boston Celtics,BOS @ MIL,L,86
0041700116,2018-04-26,1610612749,Milwaukee Bucks,MIL vs. BOS,W,97
0041700145,2018-04-25,1610612745,Houston Rockets,HOU vs. MIN,W,122
0041700145,2018-04-25,1610612750,Minnesota Timberwolves,MIN @ HOU,L,104
0041700175,2018-04-25,1610612760,Oklahoma City Thunder,OKC vs. UTA,W,107
0041700175,2018-04-25,1610612762,Utah Jazz,UTA @ OKC,L,99
0041700105,2018-04-25,1610612761,Toronto Raptors,TOR vs. WAS,W,108
0041700135,2018-04-25,1610612754,Indiana Pacers,IND @ CLE,L,95
0041700105,2018-04-25,1610612764,Washington Wizards,WAS @ TOR,L,98
0041700135,2018-04-25,1610612739,Cleveland Cavaliers,CLE vs. IND,W,98
0041700115,2018-04-24,1610612749,Milwaukee Bucks,MIL @ BOS,L,87
0041700125,2018-04-24,1610612748,Miami Heat,MIA @ PHI,L,91
0041700115,2018-04-24,1610612738,Boston Celtics,BOS vs. MIL,W,92
0041700155,2018-04-24,1610612744,Golden State Warriors,GSW vs. SAS,W,99
0041700125,2018-04-24,1610612755,Philadelphia 76ers,PHI vs. MIA,W,104
0041700155,2018-04-24,1610612759,San Antonio Spurs,SAS @ GSW,L,91
0041700144,2018-04-23,1610612750,Minnesota Timberwolves,MIN vs. HOU,L,100
0041700174,2018-04-23,1610612762,Utah Jazz,UTA vs. OKC,W,113
0041700144,2018-04-23,1610612745,Houston Rockets,HOU @ MIN,W,119
0041700174,2018-04-23,1610612760,Oklahoma City Thunder,OKC @ UTA,L,96
0041700104,2018-04-22,1610612764,Washington Wizards,WAS vs. TOR,W,106
0041700134,2018-04-22,1610612754,Indiana Pacers,IND vs. CLE,L,100
0041700104,2018-04-22,1610612761,Toronto Raptors,TOR @ WAS,L,98
0041700154,2018-04-22,1610612759,San Antonio Spurs,SAS vs. GSW,W,103
0041700114,2018-04-22,1610612749,Milwaukee Bucks,MIL vs. BOS,W,104
0041700154,2018-04-22,1610612744,Golden State Warriors,GSW @ SAS,L,90
0041700134,2018-04-22,1610612739,Cleveland Cavaliers,CLE @ IND,W,104
0041700114,2018-04-22,1610612738,Boston Celtics,BOS @ MIL,L,102
0041700164,2018-04-21,1610612757,Portland Trail Blazers,POR @ NOP,L,123
0041700173,2018-04-21,1610612762,Utah Jazz,UTA vs. OKC,W,115
0041700173,2018-04-21,1610612760,Oklahoma City Thunder,OKC @ UTA,L,102
0041700143,2018-04-21,1610612745,Houston Rockets,HOU @ MIN,L,105
0041700143,2018-04-21,1610612750,Minnesota Timberwolves,MIN vs. HOU,W,121
0041700164,2018-04-21,1610612740,New Orleans Pelicans,NOP vs. POR,W,131
0041700124,2018-04-21,1610612748,Miami Heat,MIA vs. PHI,L,102
0041700124,2018-04-21,1610612755,Philadelphia 76ers,PHI @ MIA,W,106
0041700133,2018-04-20,1610612739,Cleveland Cavaliers,CLE @ IND,L,90
0041700133,2018-04-20,1610612754,Indiana Pacers,IND vs. CLE,W,92
0041700103,2018-04-20,1610612764,Washington Wizards,WAS vs. TOR,W,122
0041700113,2018-04-20,1610612749,Milwaukee Bucks,MIL vs. BOS,W,116
0041700103,2018-04-20,1610612761,Toronto Raptors,TOR @ WAS,L,103
0041700113,2018-04-20,1610612738,Boston Celtics,BOS @ MIL,L,92
0041700163,2018-04-19,1610612740,New Orleans Pelicans,NOP vs. POR,W,119
0041700123,2018-04-19,1610612748,Miami Heat,MIA vs. PHI,L,108
0041700153,2018-04-19,1610612759,San Antonio Spurs,SAS vs. GSW,L,97
0041700163,2018-04-19,1610612757,Portland Trail Blazers,POR @ NOP,L,102
0041700153,2018-04-19,1610612744,Golden State Warriors,GSW @ SAS,W,110
0041700123,2018-04-19,1610612755,Philadelphia 76ers,PHI @ MIA,W,128
0041700132,2018-04-18,1610612739,Cleveland Cavaliers,CLE vs. IND,W,100
0041700142,2018-04-18,1610612745,Houston Rockets,HOU vs. MIN,W,102
0041700172,2018-04-18,1610612762,Utah Jazz,UTA @ OKC,W,102
0041700172,2018-04-18,1610612760,Oklahoma City Thunder,OKC vs. UTA,L,95
0041700142,2018-04-18,1610612750,Minnesota Timberwolves,MIN @ HOU,L,82
0041700132,2018-04-18,1610612754,Indiana Pacers,IND @ CLE,L,97
0041700112,2018-04-17,1610612738,Boston Celtics,BOS vs. MIL,W,120
0041700102,2018-04-17,1610612761,Toronto Raptors,TOR vs. WAS,W,130
0041700102,2018-04-17,1610612764,Washington Wizards,WAS @ TOR,L,119
0041700112,2018-04-17,1610612749,Milwaukee Bucks,MIL @ BOS,L,106
0041700162,2018-04-17,1610612740,New Orleans Pelicans,NOP @ POR,W,111
0041700162,2018-04-17,1610612757,Portland Trail Blazers,POR vs. NOP,L,102
0041700152,2018-04-16,1610612744,Golden State Warriors,GSW vs. SAS,W,116
0041700122,2018-04-16,1610612755,Philadelphia 76ers,PHI vs. MIA,L,103
0041700122,2018-04-16,1610612748,Miami Heat,MIA @ PHI,W,113
0041700152,2018-04-16,1610612759,San Antonio Spurs,SAS @ GSW,L,101
0041700171,2018-04-15,1610612762,Utah Jazz,UTA @ OKC,L,108
0041700111,2018-04-15,1610612749,Milwaukee Bucks,MIL @ BOS,L,107
0041700131,2018-04-15,1610612739,Cleveland Cavaliers,CLE vs. IND,L,80
0041700111,2018-04-15,1610612738,Boston Celtics,BOS vs. MIL,W,113
0041700171,2018-04-15,1610612760,Oklahoma City Thunder,OKC vs. UTA,W,116
0041700141,2018-04-15,1610612750,Minnesota Timberwolves,MIN @ HOU,L,101
0041700131,2018-04-15,1610612754,Indiana Pacers,IND @ CLE,W,98
0041700141,2018-04-15,1610612745,Houston Rockets,HOU vs. MIN,W,104
0041700151,2018-04-14,1610612759,San Antonio Spurs,SAS @ GSW,L,92
0041700161,2018-04-14,1610612757,Portland Trail Blazers,POR vs. NOP,L,95
0041700121,2018-04-14,1610612755,Philadelphia 76ers,PHI vs. MIA,W,130
0041700101,2018-04-14,1610612761,Toronto Raptors,TOR vs. WAS,W,114
0041700161,2018-04-14,1610612740,New Orleans Pelicans,NOP @ POR,W,97
0041700101,2018-04-14,1610612764,Washington Wizards,WAS @ TOR,L,106
0041700151,2018-04-14,1610612744,Golden State Warriors,GSW vs. SAS,W,113
0041700121,2018-04-14,1610612748,Miami Heat,MIA @ PHI,L,103
