GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0041900112,2020-08-19,1610612761,Toronto Raptors,TOR vs. BKN,W,104
0041900122,2020-08-19,1610612755,Philadelphia 76ers,PHI @ BOS,L,101
0041900152,2020-08-19,1610612742,Dallas Mavericks,DAL @ LAC,W,127
0041900122,2020-08-19,1610612738,Boston Celtics,BOS vs. PHI,W,128
0041900112,2020-08-19,1610612751,Brooklyn Nets,BKN @ TOR,L,99
0041900131,2020-08-18,1610612748,Miami Heat,MIA @ IND,W,113
0041900171,2020-08-18,1610612760,Oklahoma City Thunder,OKC @ HOU,L,108
0041900131,2020-08-18,1610612754,Indiana Pacers,IND vs. MIA,L,101
0041900141,2020-08-18,1610612757,Portland Trail Blazers,POR @ LAL,W,100
0041900101,2020-08-18,1610612753,Orlando Magic,ORL @ MIL,W,122
0041900171,2020-08-18,1610612745,Houston Rockets,HOU vs. OKC,W,123
0041900101,2020-08-18,1610612749,Milwaukee Bucks,MIL vs. ORL,L,110
0041900141,2020-08-18,1610612747,Los Angeles Lakers,LAL vs. POR,L,93
0041900111,2020-08-17,1610612751,Brooklyn Nets,BKN @ TOR,L,110
0041900151,2020-08-17,1610612742,Dallas Mavericks,DAL @ LAC,L,110
0041900121,2020-08-17,1610612738,Boston Celtics,BOS vs. PHI,W,109
0041900121,2020-08-17,1610612755,Philadelphia 76ers,PHI @ BOS,L,101
0041900151,2020-08-17,1610612746,LA Clippers,LAC vs. DAL,W,118
0041900161,2020-08-17,1610612762,Utah Jazz,UTA @ DEN,L,125
0041900161,2020-08-17,1610612743,Denver Nuggets,DEN vs. UTA,W,135
0041900111,2020-08-17,1610612761,Toronto Raptors,TOR vs. BKN,W,134
