GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0042100302,2022-05-19,1610612748,Miami Heat,MIA vs. BOS,L,102
0042100302,2022-05-19,1610612738,Boston Celtics,BOS @ MIA,W,127
0042100311,2022-05-18,1610612744,Golden State Warriors,GSW vs. DAL,W,112
0042100311,2022-05-18,1610612742,Dallas Mavericks,DAL @ GSW,L,87
0042100301,2022-05-17,1610612738,Boston Celtics,BOS @ MIA,L,107
0042100301,2022-05-17,1610612748,Miami Heat,MIA vs. BOS,W,118
0042100227,2022-05-15,1610612756,Phoenix Suns,PHX vs. DAL,L,90
0042100227,2022-05-15,1610612742,Dallas Mavericks,DAL @ PHX,W,123
0042100217,2022-05-15,1610612738,Boston Celtics,BOS vs. MIL,W,109
0042100217,2022-05-15,1610612749,Milwaukee Bucks,MIL @ BOS,L,81
0042100216,2022-05-13,1610612749,Milwaukee Bucks,MIL vs. BOS,L,95
0042100216,2022-05-13,1610612738,Boston Celtics,BOS @ MIL,W,108
0042100236,2022-05-13,1610612744,Golden State Warriors,GSW vs. MEM,W,110
0042100236,2022-05-13,1610612763,Memphis Grizzlies,MEM @ GSW,L,96
0042100226,2022-05-12,1610612756,Phoenix Suns,PHX @ DAL,L,86
0042100206,2022-05-12,1610612755,Philadelphia 76ers,PHI vs. MIA,L,90
0042100206,2022-05-12,1610612748,Miami Heat,MIA @ PHI,W,99
0042100226,2022-05-12,1610612742,Dallas Mavericks,DAL vs. PHX,W,113
0042100235,2022-05-11,1610612744,Golden State Warriors,GSW @ MEM,L,95
0042100235,2022-05-11,1610612763,Memphis Grizzlies,MEM vs. GSW,W,134
0042100215,2022-05-11,1610612738,Boston Celtics,BOS vs. MIL,L,107
0042100215,2022-05-11,1610612749,Milwaukee Bucks,MIL @ BOS,W,110
0042100205,2022-05-10,1610612748,Miami Heat,MIA vs. PHI,W,120
0042100225,2022-05-10,1610612742,Dallas Mavericks,DAL @ PHX,L,80
0042100225,2022-05-10,1610612756,Phoenix Suns,PHX vs. DAL,W,110
0042100205,2022-05-10,1610612755,Philadelphia 76ers,PHI @ MIA,L,85
0042100214,2022-05-09,1610612738,Boston Celtics,BOS @ MIL,W,116
0042100234,2022-05-09,1610612763,Memphis Grizzlies,MEM @ GSW,L,98
0042100234,2022-05-09,1610612744,Golden State Warriors,GSW vs. MEM,W,101
0042100214,2022-05-09,1610612749,Milwaukee Bucks,MIL vs. BOS,L,108
0042100224,2022-05-08,1610612756,Phoenix Suns,PHX @ DAL,L,101
0042100204,2022-05-08,1610612748,Miami Heat,MIA @ PHI,L,108
0042100224,2022-05-08,1610612742,Dallas Mavericks,DAL vs. PHX,W,111
0042100204,2022-05-08,1610612755,Philadelphia 76ers,PHI vs. MIA,W,116
0042100233,2022-05-07,1610612763,Memphis Grizzlies,MEM @ GSW,L,112
0042100213,2022-05-07,1610612738,Boston Celtics,BOS @ MIL,L,101
0042100233,2022-05-07,1610612744,Golden State Warriors,GSW vs. MEM,W,142
0042100213,2022-05-07,1610612749,Milwaukee Bucks,MIL vs. BOS,W,103
0042100203,2022-05-06,1610612748,Miami Heat,MIA @ PHI,L,79
0042100223,2022-05-06,1610612742,Dallas Mavericks,DAL vs. PHX,W,103
0042100223,2022-05-06,1610612756,Phoenix Suns,PHX @ DAL,L,94
0042100203,2022-05-06,1610612755,Philadelphia 76ers,PHI vs. MIA,W,99
0042100202,2022-05-04,1610612755,Philadelphia 76ers,PHI @ MIA,L,103
0042100202,2022-05-04,1610612748,Miami Heat,MIA vs. PHI,W,119
0042100222,2022-05-04,1610612742,Dallas Mavericks,DAL @ PHX,L,109
0042100222,2022-05-04,1610612756,Phoenix Suns,PHX vs. DAL,W,129
0042100232,2022-05-03,1610612744,Golden State Warriors,GSW @ MEM,L,101
0042100212,2022-05-03,1610612738,Boston Celtics,BOS vs. MIL,W,109
0042100232,2022-05-03,1610612763,Memphis Grizzlies,MEM vs. GSW,W,106
0042100212,2022-05-03,1610612749,Milwaukee Bucks,MIL @ BOS,L,86
0042100221,2022-05-02,1610612756,Phoenix Suns,PHX vs. DAL,W,121
0042100201,2022-05-02,1610612748,Miami Heat,MIA vs. PHI,W,106
0042100221,2022-05-02,1610612742,Dallas Mavericks,DAL @ PHX,L,114
0042100201,2022-05-02,1610612755,Philadelphia 76ers,PHI @ MIA,L,92
0042100211,2022-05-01,1610612738,Boston Celtics,BOS vs. MIL,L,89
0042100231,2022-05-01,1610612763,Memphis Grizzlies,MEM vs. GSW,L,116
0042100231,2022-05-01,1610612744,Golden State Warriors,GSW @ MEM,W,117
0042100211,2022-05-01,1610612749,Milwaukee Bucks,MIL @ BOS,W,101
0042100156,2022-04-29,1610612763,Memphis Grizzlies,MEM @ MIN,W,114
0042100156,2022-04-29,1610612750,Minnesota Timberwolves,MIN vs. MEM,L,106
0042100176,2022-04-28,1610612762,Utah Jazz,UTA vs. DAL,L,96
0042100146,2022-04-28,1610612740,New Orleans Pelicans,NOP vs. PHX,L,109
0042100146,2022-04-28,1610612756,Phoenix Suns,PHX @ NOP,W,115
0042100136,2022-04-28,1610612755,Philadelphia 76ers,PHI @ TOR,W,132
0042100176,2022-04-28,1610612742,Dallas Mavericks,DAL @ UTA,W,98
0042100136,2022-04-28,1610612761,Toronto Raptors,TOR vs. PHI,L,97
0042100125,2022-04-27,1610612741,Chicago Bulls,CHI @ MIL,L,100
0042100165,2022-04-27,1610612743,Denver Nuggets,DEN @ GSW,L,98
0042100165,2022-04-27,1610612744,Golden State Warriors,GSW vs. DEN,W,102
0042100125,2022-04-27,1610612749,Milwaukee Bucks,MIL vs. CHI,W,116
0042100145,2022-04-26,1610612740,New Orleans Pelicans,NOP @ PHX,L,97
0042100105,2022-04-26,1610612737,Atlanta Hawks,ATL @ MIA,L,94
0042100105,2022-04-26,1610612748,Miami Heat,MIA vs. ATL,W,97
0042100145,2022-04-26,1610612756,Phoenix Suns,PHX vs. NOP,W,112
0042100155,2022-04-26,1610612750,Minnesota Timberwolves,MIN @ MEM,L,109
0042100155,2022-04-26,1610612763,Memphis Grizzlies,MEM vs. MIN,W,111
0042100175,2022-04-25,1610612762,Utah Jazz,UTA @ DAL,L,77
0042100114,2022-04-25,1610612751,Brooklyn Nets,BKN vs. BOS,L,112
0042100135,2022-04-25,1610612755,Philadelphia 76ers,PHI vs. TOR,L,88
0042100175,2022-04-25,1610612742,Dallas Mavericks,DAL vs. UTA,W,102
0042100114,2022-04-25,1610612738,Boston Celtics,BOS @ BKN,W,116
0042100135,2022-04-25,1610612761,Toronto Raptors,TOR @ PHI,W,103
0042100144,2022-04-24,1610612740,New Orleans Pelicans,NOP vs. PHX,W,118
0042100104,2022-04-24,1610612748,Miami Heat,MIA @ ATL,W,110
0042100164,2022-04-24,1610612743,Denver Nuggets,DEN vs. GSW,W,126
0042100104,2022-04-24,1610612737,Atlanta Hawks,ATL vs. MIA,L,86
0042100164,2022-04-24,1610612744,Golden State Warriors,GSW @ DEN,L,121
0042100144,2022-04-24,1610612756,Phoenix Suns,PHX @ NOP,L,103
0042100124,2022-04-24,1610612741,Chicago Bulls,CHI vs. MIL,L,95
0042100124,2022-04-24,1610612749,Milwaukee Bucks,MIL @ CHI,W,119
0042100174,2022-04-23,1610612762,Utah Jazz,UTA vs. DAL,W,100
0042100134,2022-04-23,1610612755,Philadelphia 76ers,PHI @ TOR,L,102
0042100113,2022-04-23,1610612751,Brooklyn Nets,BKN vs. BOS,L,103
0042100154,2022-04-23,1610612763,Memphis Grizzlies,MEM @ MIN,L,118
0042100154,2022-04-23,1610612750,Minnesota Timberwolves,MIN vs. MEM,W,119
0042100113,2022-04-23,1610612738,Boston Celtics,BOS @ BKN,W,109
0042100174,2022-04-23,1610612742,Dallas Mavericks,DAL @ UTA,L,99
0042100134,2022-04-23,1610612761,Toronto Raptors,TOR vs. PHI,W,110
0042100143,2022-04-22,1610612756,Phoenix Suns,PHX @ NOP,W,114
0042100143,2022-04-22,1610612740,New Orleans Pelicans,NOP vs. PHX,L,111
0042100103,2022-04-22,1610612748,Miami Heat,MIA @ ATL,L,110
0042100103,2022-04-22,1610612737,Atlanta Hawks,ATL vs. MIA,W,111
0042100123,2022-04-22,1610612741,Chicago Bulls,CHI vs. MIL,L,81
0042100123,2022-04-22,1610612749,Milwaukee Bucks,MIL @ CHI,W,111
0042100173,2022-04-21,1610612742,Dallas Mavericks,DAL @ UTA,W,126
0042100173,2022-04-21,1610612762,Utah Jazz,UTA vs. DAL,L,118
0042100153,2022-04-21,1610612750,Minnesota Timberwolves,MIN vs. MEM,L,95
0042100163,2022-04-21,1610612744,Golden State Warriors,GSW @ DEN,W,118
0042100163,2022-04-21,1610612743,Denver Nuggets,DEN vs. GSW,L,113
0042100153,2022-04-21,1610612763,Memphis Grizzlies,MEM @ MIN,W,104
0042100133,2022-04-20,1610612755,Philadelphia 76ers,PHI @ TOR,W,104
0042100122,2022-04-20,1610612741,Chicago Bulls,CHI @ MIL,W,114
0042100112,2022-04-20,1610612751,Brooklyn Nets,BKN @ BOS,L,107
0042100133,2022-04-20,1610612761,Toronto Raptors,TOR vs. PHI,L,101
0042100112,2022-04-20,1610612738,Boston Celtics,BOS vs. BKN,W,114
0042100122,2022-04-20,1610612749,Milwaukee Bucks,MIL vs. CHI,L,110
0042100142,2022-04-19,1610612740,New Orleans Pelicans,NOP @ PHX,W,125
0042100102,2022-04-19,1610612748,Miami Heat,MIA vs. ATL,W,115
0042100102,2022-04-19,1610612737,Atlanta Hawks,ATL @ MIA,L,105
0042100152,2022-04-19,1610612763,Memphis Grizzlies,MEM vs. MIN,W,124
0042100152,2022-04-19,1610612750,Minnesota Timberwolves,MIN @ MEM,L,96
0042100142,2022-04-19,1610612756,Phoenix Suns,PHX vs. NOP,L,114
0042100172,2022-04-18,1610612742,Dallas Mavericks,DAL vs. UTA,W,110
0042100162,2022-04-18,1610612743,Denver Nuggets,DEN @ GSW,L,106
0042100172,2022-04-18,1610612762,Utah Jazz,UTA @ DAL,L,104
0042100132,2022-04-18,1610612755,Philadelphia 76ers,PHI vs. TOR,W,112
0042100132,2022-04-18,1610612761,Toronto Raptors,TOR @ PHI,L,97
0042100162,2022-04-18,1610612744,Golden State Warriors,GSW vs. DEN,W,126
0042100141,2022-04-17,1610612740,New Orleans Pelicans,NOP @ PHX,L,99
0042100111,2022-04-17,1610612751,Brooklyn Nets,BKN @ BOS,L,114
0042100101,2022-04-17,1610612748,Miami Heat,MIA vs. ATL,W,115
0042100141,2022-04-17,1610612756,Phoenix Suns,PHX vs. NOP,W,110
0042100101,2022-04-17,1610612737,Atlanta Hawks,ATL @ MIA,L,91
0042100121,2022-04-17,1610612741,Chicago Bulls,CHI @ MIL,L,86
0042100111,2022-04-17,1610612738,Boston Celtics,BOS vs. BKN,W,115
0042100121,2022-04-17,1610612749,Milwaukee Bucks,MIL vs. CHI,W,93
0042100131,2022-04-16,1610612761,Toronto Raptors,TOR @ PHI,L,111
0042100171,2022-04-16,1610612762,Utah Jazz,UTA @ DAL,W,99
0042100161,2022-04-16,1610612744,Golden State Warriors,GSW vs. DEN,W,123
0042100161,2022-04-16,1610612743,Denver Nuggets,DEN @ GSW,L,107
0042100131,2022-04-16,1610612755,Philadelphia 76ers,PHI vs. TOR,W,131
0042100151,2022-04-16,1610612763,Memphis Grizzlies,MEM vs. MIN,L,117
0042100171,2022-04-16,1610612742,Dallas Mavericks,DAL vs. UTA,L,93
0042100151,2022-04-16,1610612750,Minnesota Timberwolves,MIN @ MEM,W,130
