GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS,PLUS_MINUS
0041600104,2017-04-23,1610612741,Chicago Bulls,CHI vs. BOS,L,95,-9.0
0041600164,2017-04-23,1610612745,Houston Rockets,HOU @ OKC,W,113,4.0
0041600114,2017-04-23,1610612754,Indiana Pacers,IND vs. CLE,L,102,-4.0
0041600164,2017-04-23,1610612760,Oklahoma City Thunder,OKC vs. HOU,L,109,-4.0
0041600143,2017-04-22,1610612744,Golden State Warriors,GSW @ POR,W,119,6.0
0041600124,2017-04-22,1610612761,Toronto Raptors,TOR @ MIL,W,87,11.0
0041600154,2017-04-22,1610612759,San Antonio Spurs,SAS @ MEM,L,108,-2.0
0041600143,2017-04-22,1610612757,Portland Trail Blazers,POR vs. GSW,L,113,-6.0
0041600133,2017-04-22,1610612737,Atlanta Hawks,ATL vs. WAS,W,116,18.0
0041600133,2017-04-22,1610612764,Washington Wizards,WAS @ ATL,L,98,-18.0
0041600154,2017-04-22,1610612763,Memphis Grizzlies,MEM vs. SAS,W,110,2.0
0041600124,2017-04-22,1610612749,Milwaukee Bucks,MIL vs. TOR,L,76,-11.0
0041600173,2017-04-21,1610612746,LA Clippers,LAC @ UTA,W,111,5.0
0041600163,2017-04-21,1610612760,Oklahoma City Thunder,OKC vs. HOU,W,115,2.0
0041600103,2017-04-21,1610612738,Boston Celtics,BOS @ CHI,W,104,17.0
0041600173,2017-04-21,1610612762,Utah Jazz,UTA vs. LAC,L,106,-5.0
0041600163,2017-04-21,1610612745,Houston Rockets,HOU @ OKC,L,113,-2.0
0041600103,2017-04-21,1610612741,Chicago Bulls,CHI vs. BOS,L,87,-17.0
0041600123,2017-04-20,1610612749,Milwaukee Bucks,MIL vs. TOR,W,104,27.0
0041600153,2017-04-20,1610612763,Memphis Grizzlies,MEM vs. SAS,W,105,11.0
0041600153,2017-04-20,1610612759,San Antonio Spurs,SAS @ MEM,L,94,-11.0
0041600123,2017-04-20,1610612761,Toronto Raptors,TOR @ MIL,L,77,-27.0
0041600113,2017-04-20,1610612754,Indiana Pacers,IND vs. CLE,L,114,-5.0
0041600113,2017-04-20,1610612739,Cleveland Cavaliers,CLE @ IND,W,119,5.0
0041600132,2017-04-19,1610612764,Washington Wizards,WAS vs. ATL,W,109,8.0
0041600132,2017-04-19,1610612737,Atlanta Hawks,ATL @ WAS,L,101,-8.0
0041600142,2017-04-19,1610612757,Portland Trail Blazers,POR @ GSW,L,81,-29.0
0041600162,2017-04-19,1610612760,Oklahoma City Thunder,OKC @ HOU,L,111,-4.0
0041600162,2017-04-19,1610612745,Houston Rockets,HOU vs. OKC,W,115,4.0
0041600142,2017-04-19,1610612744,Golden State Warriors,GSW vs. POR,W,110,29.0
0041600172,2017-04-18,1610612762,Utah Jazz,UTA @ LAC,L,91,-8.0
0041600102,2017-04-18,1610612741,Chicago Bulls,CHI @ BOS,W,111,14.0
0041600102,2017-04-18,1610612738,Boston Celtics,BOS vs. CHI,L,97,-14.0
0041600172,2017-04-18,1610612746,LA Clippers,LAC vs. UTA,W,99,8.0
0041600122,2017-04-18,1610612761,Toronto Raptors,TOR vs. MIL,W,106,6.0
0041600122,2017-04-18,1610612749,Milwaukee Bucks,MIL @ TOR,L,100,-6.0
0041600112,2017-04-17,1610612754,Indiana Pacers,IND @ CLE,L,111,-6.0
0041600152,2017-04-17,1610612763,Memphis Grizzlies,MEM @ SAS,L,82,-14.0
0041600112,2017-04-17,1610612739,Cleveland Cavaliers,CLE vs. IND,W,117,6.0
0041600152,2017-04-17,1610612759,San Antonio Spurs,SAS vs. MEM,W,96,14.0
0041600131,2017-04-16,1610612764,Washington Wizards,WAS vs. ATL,W,114,7.0
0041600141,2017-04-16,1610612744,Golden State Warriors,GSW vs. POR,W,121,12.0
0041600141,2017-04-16,1610612757,Portland Trail Blazers,POR @ GSW,L,109,-12.0
0041600101,2017-04-16,1610612738,Boston Celtics,BOS vs. CHI,L,102,-4.0
0041600161,2017-04-16,1610612760,Oklahoma City Thunder,OKC @ HOU,L,87,-31.0
0041600101,2017-04-16,1610612741,Chicago Bulls,CHI @ BOS,W,106,4.0
0041600161,2017-04-16,1610612745,Houston Rockets,HOU vs. OKC,W,118,31.0
0041600131,2017-04-16,1610612737,Atlanta Hawks,ATL @ WAS,L,107,-7.0
0041600111,2017-04-15,1610612754,Indiana Pacers,IND @ CLE,L,108,-1.0
0041600151,2017-04-15,1610612763,Memphis Grizzlies,MEM @ SAS,L,82,-29.0
0041600171,2017-04-15,1610612746,LA Clippers,LAC vs. UTA,L,95,-2.0
0041600151,2017-04-15,1610612759,San Antonio Spurs,SAS vs. MEM,W,111,29.0
0041600171,2017-04-15,1610612762,Utah Jazz,UTA @ LAC,W,97,2.0
0041600121,2017-04-15,1610612749,Milwaukee Bucks,MIL @ TOR,W,97,14.0
0041600111,2017-04-15,1610612739,Cleveland Cavaliers,CLE vs. IND,W,109,1.0
0041600121,2017-04-15,1610612761,Toronto Raptors,TOR vs. MIL,L,83,-14.0
