season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2021,2021-04-01,Arizona Diamondbacks,San Diego Padres,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,4.1,1.25,0.722,21.0,4.22,1.0100000000000007,0.18999999999999995,-0.031000000000000028,-235.0,0,4,0.5,0.96,0
2021,2021-04-01,Cincinnati Reds,St. Louis Cardinals,4.4,1.36,9.56,3.87,3.98,4.0,0.249,0.759,0.328,0.431,26.0,3.98,1.3,0.725,34.0,3.05,0.4200000000000004,0.06000000000000005,0.03400000000000003,-8.0,1,4,0.5,1.08,0
2021,2021-04-01,St. Louis Cardinals,Cincinnati Reds,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,4.4,1.36,0.759,26.0,3.98,-0.4200000000000004,-0.06000000000000005,-0.03400000000000003,8.0,0,4,0.5,0.98,1
2021,2021-04-01,Kansas City Royals,Texas Rangers,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.79,1.34,0.669,-190.0,3.71,-0.15000000000000036,0.04999999999999982,0.03299999999999992,88.0,1,4,0.5,0.99,1
2021,2021-04-01,Texas Rangers,Kansas City Royals,4.79,1.34,7.83,3.24,3.71,4.0,0.232,0.669,0.294,0.375,-190.0,4.64,1.39,0.702,-102.0,4.5,0.15000000000000036,-0.04999999999999982,-0.03299999999999992,-88.0,0,4,0.5,1.07,0
2021,2021-04-01,Miami Marlins,Tampa Bay Rays,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.67,1.17,0.75,206.0,4.5,0.29000000000000004,0.1100000000000001,-0.07999999999999996,-284.0,1,4,0.5,0.96,0
2021,2021-04-01,Tampa Bay Rays,Miami Marlins,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.96,1.28,0.67,-78.0,3.19,-0.29000000000000004,-0.1100000000000001,0.07999999999999996,284.0,0,4,0.5,0.97,1
2021,2021-04-02,Los Angeles Angels,Chicago White Sox,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.73,1.2,0.758,160.0,3.53,0.9600000000000004,0.17999999999999994,-0.041000000000000036,-241.0,1,4,0.5,0.99,1
2021,2021-04-02,Chicago White Sox,Los Angeles Angels,3.73,1.2,10.18,3.11,3.53,4.0,0.256,0.758,0.336,0.422,160.0,4.69,1.38,0.717,-81.0,4.5,-0.9600000000000004,-0.17999999999999994,0.041000000000000036,241.0,0,4,0.5,0.98,0
2021,2021-04-02,Athletics,Houston Astros,4.02,1.26,8.37,2.76,3.83,4.0,0.238,0.723,0.317,0.406,56.0,3.78,1.23,0.783,205.0,4.16,0.23999999999999977,0.030000000000000027,-0.06000000000000005,-149.0,1,4,0.5,0.97,0
2021,2021-04-02,Houston Astros,Athletics,3.78,1.23,9.07,3.42,4.16,4.0,0.267,0.783,0.339,0.444,205.0,4.02,1.26,0.723,56.0,3.83,-0.23999999999999977,-0.030000000000000027,0.06000000000000005,149.0,0,4,0.5,1.02,1
2021,2021-04-02,Seattle Mariners,San Francisco Giants,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,3.24,1.15,0.769,210.0,2.81,1.0599999999999996,0.13000000000000012,-0.08100000000000007,-261.0,1,4,0.5,0.97,1
2021,2021-04-02,San Francisco Giants,Seattle Mariners,3.24,1.15,8.81,2.57,2.81,4.0,0.249,0.769,0.329,0.44,210.0,4.3,1.28,0.688,-51.0,3.61,-1.0599999999999996,-0.13000000000000012,0.08100000000000007,261.0,0,4,0.5,0.94,0
2021,2021-04-02,Boston Red Sox,Baltimore Orioles,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,5.84,1.48,0.706,-297.0,4.5,-1.58,-0.10000000000000009,0.07100000000000006,377.0,1,4,0.5,1.05,0
2021,2021-04-02,Baltimore Orioles,Boston Red Sox,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.26,1.38,0.777,80.0,3.75,1.58,0.10000000000000009,-0.07100000000000006,-377.0,0,4,0.5,0.97,1
2021,2021-04-02,Miami Marlins,Tampa Bay Rays,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.67,1.17,0.75,206.0,4.5,0.29000000000000004,0.1100000000000001,-0.07999999999999996,-284.0,1,1,0.0,0.96,0
2021,2021-04-02,Tampa Bay Rays,Miami Marlins,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.96,1.28,0.67,-78.0,3.19,-0.29000000000000004,-0.1100000000000001,0.07999999999999996,284.0,0,1,1.0,0.97,1
2021,2021-04-03,Colorado Rockies,Los Angeles Dodgers,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,3.01,1.1,0.759,269.0,2.7,1.8100000000000005,0.2899999999999998,-0.028000000000000025,-326.0,1,2,1.0,1.15,0
2021,2021-04-03,Los Angeles Dodgers,Colorado Rockies,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,4.82,1.39,0.731,-57.0,4.4,-1.8100000000000005,-0.2899999999999998,0.028000000000000025,326.0,0,2,0.0,0.95,1
2021,2021-04-03,Los Angeles Angels,Chicago White Sox,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.73,1.2,0.758,160.0,5.28,0.9600000000000004,0.17999999999999994,-0.041000000000000036,-241.0,1,1,1.0,0.99,0
2021,2021-04-03,Chicago White Sox,Los Angeles Angels,3.73,1.2,10.18,3.11,5.28,4.0,0.256,0.758,0.336,0.422,160.0,4.69,1.38,0.717,-81.0,4.5,-0.9600000000000004,-0.17999999999999994,0.041000000000000036,241.0,0,1,0.0,0.98,1
2021,2021-04-03,Athletics,Houston Astros,4.02,1.26,8.37,2.76,3.83,4.0,0.238,0.723,0.317,0.406,56.0,3.78,1.23,0.783,205.0,3.67,0.23999999999999977,0.030000000000000027,-0.06000000000000005,-149.0,1,1,0.0,0.97,0
2021,2021-04-03,Houston Astros,Athletics,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.02,1.26,0.723,56.0,3.83,-0.23999999999999977,-0.030000000000000027,0.06000000000000005,149.0,0,1,1.0,1.02,1
2021,2021-04-03,San Diego Padres,Arizona Diamondbacks,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,5.11,1.44,0.691,-214.0,4.5,-1.0100000000000007,-0.18999999999999995,0.031000000000000028,235.0,1,2,1.0,0.93,1
2021,2021-04-03,Arizona Diamondbacks,San Diego Padres,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,4.1,1.25,0.722,21.0,3.68,1.0100000000000007,0.18999999999999995,-0.031000000000000028,-235.0,0,2,0.0,0.96,0
2021,2021-04-03,Seattle Mariners,San Francisco Giants,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,3.24,1.15,0.769,210.0,2.98,1.0599999999999996,0.13000000000000012,-0.08100000000000007,-261.0,1,1,1.0,0.97,0
2021,2021-04-03,San Francisco Giants,Seattle Mariners,3.24,1.15,8.81,2.57,2.98,4.0,0.249,0.769,0.329,0.44,210.0,4.3,1.28,0.688,-51.0,3.61,-1.0599999999999996,-0.13000000000000012,0.08100000000000007,261.0,0,1,0.0,0.94,1
2021,2021-04-03,New York Yankees,Toronto Blue Jays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.91,1.23,0.796,183.0,3.55,-0.16999999999999993,-0.020000000000000018,-0.06700000000000006,-141.0,1,2,0.0,1.01,1
2021,2021-04-03,Toronto Blue Jays,New York Yankees,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,3.74,1.21,0.729,42.0,3.23,0.16999999999999993,0.020000000000000018,0.06700000000000006,141.0,0,2,1.0,0.99,0
2021,2021-04-03,Boston Red Sox,Baltimore Orioles,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,5.84,1.48,0.706,-297.0,4.5,-1.58,-0.10000000000000009,0.07100000000000006,377.0,1,1,0.0,1.05,0
2021,2021-04-03,Baltimore Orioles,Boston Red Sox,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.26,1.38,0.777,80.0,3.75,1.58,0.10000000000000009,-0.07100000000000006,-377.0,0,1,1.0,0.97,1
2021,2021-04-03,Detroit Tigers,Cleveland Guardians,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,4.34,1.28,0.71,-10.0,4.5,-0.019999999999999574,0.09000000000000008,-0.0030000000000000027,-49.0,1,2,1.0,1.0,1
2021,2021-04-03,Cleveland Guardians,Detroit Tigers,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,4.32,1.37,0.707,-59.0,4.5,0.019999999999999574,-0.09000000000000008,0.0030000000000000027,49.0,0,2,0.0,0.98,0
2021,2021-04-03,Kansas City Royals,Texas Rangers,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.79,1.34,0.669,-190.0,5.15,-0.15000000000000036,0.04999999999999982,0.03299999999999992,88.0,1,2,1.0,0.99,1
2021,2021-04-03,Texas Rangers,Kansas City Royals,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,4.64,1.39,0.702,-102.0,4.5,0.15000000000000036,-0.04999999999999982,-0.03299999999999992,-88.0,0,2,0.0,1.07,0
2021,2021-04-03,Chicago Cubs,Pittsburgh Pirates,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,5.08,1.44,0.673,-224.0,4.53,-0.20999999999999996,-0.040000000000000036,0.04599999999999993,90.0,1,2,0.0,1.04,1
2021,2021-04-03,Pittsburgh Pirates,Chicago Cubs,5.08,1.44,8.46,3.91,4.53,4.0,0.236,0.673,0.309,0.364,-224.0,4.87,1.4,0.719,-134.0,4.77,0.20999999999999996,0.040000000000000036,-0.04599999999999993,-90.0,0,2,1.0,1.0,0
2021,2021-04-03,Philadelphia Phillies,Atlanta Braves,4.39,1.29,9.39,3.23,2.78,4.0,0.24,0.726,0.318,0.408,-11.0,3.88,1.24,0.754,134.0,3.34,0.5099999999999998,0.050000000000000044,-0.028000000000000025,-145.0,1,2,1.0,1.02,1
2021,2021-04-03,Atlanta Braves,Philadelphia Phillies,3.88,1.24,9.04,3.29,3.34,4.0,0.244,0.754,0.319,0.435,134.0,4.39,1.29,0.726,-11.0,2.78,-0.5099999999999998,-0.050000000000000044,0.028000000000000025,145.0,0,2,0.0,1.02,0
2021,2021-04-03,Athletics,Houston Astros,4.02,1.26,8.37,2.76,4.24,4.0,0.238,0.723,0.317,0.406,56.0,3.78,1.23,0.783,205.0,3.16,0.23999999999999977,0.030000000000000027,-0.06000000000000005,-149.0,1,1,0.0,0.97,0
2021,2021-04-03,Houston Astros,Athletics,3.78,1.23,9.07,3.42,3.16,4.0,0.267,0.783,0.339,0.444,205.0,4.02,1.26,0.723,56.0,4.24,-0.23999999999999977,-0.030000000000000027,0.06000000000000005,149.0,0,1,1.0,1.02,1
2021,2021-04-03,Cincinnati Reds,St. Louis Cardinals,4.4,1.36,9.56,3.87,3.75,4.0,0.249,0.759,0.328,0.431,26.0,3.98,1.3,0.725,34.0,3.05,0.4200000000000004,0.06000000000000005,0.03400000000000003,-8.0,1,2,0.0,1.08,1
2021,2021-04-03,St. Louis Cardinals,Cincinnati Reds,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,4.4,1.36,0.759,26.0,3.75,-0.4200000000000004,-0.06000000000000005,-0.03400000000000003,8.0,0,2,1.0,0.98,0
2021,2021-04-03,Miami Marlins,Tampa Bay Rays,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.67,1.17,0.75,206.0,4.5,0.29000000000000004,0.1100000000000001,-0.07999999999999996,-284.0,1,1,0.0,0.96,1
2021,2021-04-03,Tampa Bay Rays,Miami Marlins,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.96,1.28,0.67,-78.0,3.19,-0.29000000000000004,-0.1100000000000001,0.07999999999999996,284.0,0,1,1.0,0.97,0
2021,2021-04-03,Milwaukee Brewers,Minnesota Twins,3.5,1.18,10.14,3.37,2.43,4.0,0.233,0.713,0.317,0.396,115.0,4.83,1.32,0.737,-105.0,3.52,-1.33,-0.14000000000000012,-0.02400000000000002,220.0,1,2,1.0,1.01,0
2021,2021-04-03,Minnesota Twins,Milwaukee Brewers,4.83,1.32,8.35,3.07,3.52,4.0,0.241,0.737,0.314,0.423,-105.0,3.5,1.18,0.713,115.0,2.43,1.33,0.14000000000000012,0.02400000000000002,-220.0,0,2,0.0,1.0,1
2021,2021-04-04,Colorado Rockies,Los Angeles Dodgers,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,3.01,1.1,0.759,269.0,2.47,1.8100000000000005,0.2899999999999998,-0.028000000000000025,-326.0,1,1,0.468,1.15,0
2021,2021-04-04,Los Angeles Dodgers,Colorado Rockies,3.01,1.1,9.91,3.01,2.47,4.0,0.244,0.759,0.33,0.429,269.0,4.82,1.39,0.731,-57.0,4.4,-1.8100000000000005,-0.2899999999999998,0.028000000000000025,326.0,0,1,0.532,0.95,1
2021,2021-04-04,San Diego Padres,Arizona Diamondbacks,4.1,1.25,9.55,3.25,3.18,4.0,0.242,0.722,0.321,0.401,21.0,5.11,1.44,0.691,-214.0,4.5,-1.0100000000000007,-0.18999999999999995,0.031000000000000028,235.0,1,1,1.0,0.93,1
2021,2021-04-04,Arizona Diamondbacks,San Diego Padres,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,4.1,1.25,0.722,21.0,3.18,1.0100000000000007,0.18999999999999995,-0.031000000000000028,-235.0,0,1,0.0,0.96,0
2021,2021-04-04,Los Angeles Angels,Chicago White Sox,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.73,1.2,0.758,160.0,4.21,0.9600000000000004,0.17999999999999994,-0.041000000000000036,-241.0,1,1,0.468,0.99,1
2021,2021-04-04,Chicago White Sox,Los Angeles Angels,3.73,1.2,10.18,3.11,4.21,4.0,0.256,0.758,0.336,0.422,160.0,4.69,1.38,0.717,-81.0,4.5,-0.9600000000000004,-0.17999999999999994,0.041000000000000036,241.0,0,1,0.532,0.98,0
2021,2021-04-04,Seattle Mariners,San Francisco Giants,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,3.24,1.15,0.769,210.0,2.98,1.0599999999999996,0.13000000000000012,-0.08100000000000007,-261.0,1,1,0.468,0.97,1
2021,2021-04-04,San Francisco Giants,Seattle Mariners,3.24,1.15,8.81,2.57,2.98,4.0,0.249,0.769,0.329,0.44,210.0,4.3,1.28,0.688,-51.0,3.61,-1.0599999999999996,-0.13000000000000012,0.08100000000000007,261.0,0,1,0.532,0.94,0
2021,2021-04-04,Philadelphia Phillies,Atlanta Braves,4.39,1.29,9.39,3.23,3.63,4.0,0.24,0.726,0.318,0.408,-11.0,3.88,1.24,0.754,134.0,3.2,0.5099999999999998,0.050000000000000044,-0.028000000000000025,-145.0,1,1,1.0,1.02,1
2021,2021-04-04,Atlanta Braves,Philadelphia Phillies,3.88,1.24,9.04,3.29,3.2,4.0,0.244,0.754,0.319,0.435,134.0,4.39,1.29,0.726,-11.0,3.63,-0.5099999999999998,-0.050000000000000044,0.028000000000000025,145.0,0,1,0.0,1.02,0
2021,2021-04-04,New York Yankees,Toronto Blue Jays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.91,1.23,0.796,183.0,3.55,-0.16999999999999993,-0.020000000000000018,-0.06700000000000006,-141.0,1,1,0.532,1.01,0
2021,2021-04-04,Toronto Blue Jays,New York Yankees,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,3.74,1.21,0.729,42.0,3.23,0.16999999999999993,0.020000000000000018,0.06700000000000006,141.0,0,1,0.468,0.99,1
2021,2021-04-04,Boston Red Sox,Baltimore Orioles,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,5.84,1.48,0.706,-297.0,4.5,-1.58,-0.10000000000000009,0.07100000000000006,377.0,1,1,0.0,1.05,0
2021,2021-04-04,Baltimore Orioles,Boston Red Sox,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.26,1.38,0.777,80.0,3.75,1.58,0.10000000000000009,-0.07100000000000006,-377.0,0,1,1.0,0.97,1
2021,2021-04-04,Detroit Tigers,Cleveland Guardians,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,4.34,1.28,0.71,-10.0,4.5,-0.019999999999999574,0.09000000000000008,-0.0030000000000000027,-49.0,1,1,1.0,1.0,0
2021,2021-04-04,Cleveland Guardians,Detroit Tigers,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,4.32,1.37,0.707,-59.0,4.5,0.019999999999999574,-0.09000000000000008,0.0030000000000000027,49.0,0,1,0.0,0.98,1
2021,2021-04-04,Cincinnati Reds,St. Louis Cardinals,4.4,1.36,9.56,3.87,3.71,4.0,0.249,0.759,0.328,0.431,26.0,3.98,1.3,0.725,34.0,3.05,0.4200000000000004,0.06000000000000005,0.03400000000000003,-8.0,1,1,0.532,1.08,1
2021,2021-04-04,St. Louis Cardinals,Cincinnati Reds,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,4.4,1.36,0.759,26.0,3.71,-0.4200000000000004,-0.06000000000000005,-0.03400000000000003,8.0,0,1,0.468,0.98,0
2021,2021-04-04,Kansas City Royals,Texas Rangers,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.79,1.34,0.669,-190.0,5.15,-0.15000000000000036,0.04999999999999982,0.03299999999999992,88.0,1,1,1.0,0.99,0
2021,2021-04-04,Texas Rangers,Kansas City Royals,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,4.64,1.39,0.702,-102.0,4.5,0.15000000000000036,-0.04999999999999982,-0.03299999999999992,-88.0,0,1,0.0,1.07,1
2021,2021-04-04,Milwaukee Brewers,Minnesota Twins,3.5,1.18,10.14,3.37,2.49,4.0,0.233,0.713,0.317,0.396,115.0,4.83,1.32,0.737,-105.0,4.5,-1.33,-0.14000000000000012,-0.02400000000000002,220.0,1,1,0.468,1.01,0
2021,2021-04-04,Minnesota Twins,Milwaukee Brewers,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,3.5,1.18,0.713,115.0,2.49,1.33,0.14000000000000012,0.02400000000000002,-220.0,0,1,0.532,1.0,1
2021,2021-04-04,Chicago Cubs,Pittsburgh Pirates,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,5.08,1.44,0.673,-224.0,4.5,-0.20999999999999996,-0.040000000000000036,0.04599999999999993,90.0,1,1,0.532,1.04,1
2021,2021-04-04,Pittsburgh Pirates,Chicago Cubs,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.87,1.4,0.719,-134.0,4.77,0.20999999999999996,0.040000000000000036,-0.04599999999999993,-90.0,0,1,0.468,1.0,0
2021,2021-04-04,Colorado Rockies,Los Angeles Dodgers,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,3.01,1.1,0.759,269.0,2.96,1.8100000000000005,0.2899999999999998,-0.028000000000000025,-326.0,1,1,0.468,1.15,0
2021,2021-04-04,Los Angeles Dodgers,Colorado Rockies,3.01,1.1,9.91,3.01,2.96,4.0,0.244,0.759,0.33,0.429,269.0,4.82,1.39,0.731,-57.0,4.4,-1.8100000000000005,-0.2899999999999998,0.028000000000000025,326.0,0,1,0.532,0.95,1
2021,2021-04-04,Athletics,Houston Astros,4.02,1.26,8.37,2.76,3.91,4.0,0.238,0.723,0.317,0.406,56.0,3.78,1.23,0.783,205.0,3.67,0.23999999999999977,0.030000000000000027,-0.06000000000000005,-149.0,1,1,0.0,0.97,0
2021,2021-04-04,Houston Astros,Athletics,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.02,1.26,0.723,56.0,3.91,-0.23999999999999977,-0.030000000000000027,0.06000000000000005,149.0,0,1,1.0,1.02,1
2021,2021-04-04,San Diego Padres,Arizona Diamondbacks,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,5.11,1.44,0.691,-214.0,4.5,-1.0100000000000007,-0.18999999999999995,0.031000000000000028,235.0,1,1,1.0,0.93,0
2021,2021-04-04,Arizona Diamondbacks,San Diego Padres,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,4.1,1.25,0.722,21.0,3.68,1.0100000000000007,0.18999999999999995,-0.031000000000000028,-235.0,0,1,0.0,0.96,1
2021,2021-04-05,Los Angeles Angels,Chicago White Sox,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.73,1.2,0.758,160.0,3.91,0.9600000000000004,0.17999999999999994,-0.041000000000000036,-241.0,1,1,0.668,0.99,1
2021,2021-04-05,Chicago White Sox,Los Angeles Angels,3.73,1.2,10.18,3.11,3.91,4.0,0.256,0.758,0.336,0.422,160.0,4.69,1.38,0.717,-81.0,4.5,-0.9600000000000004,-0.17999999999999994,0.041000000000000036,241.0,0,1,0.332,0.98,0
2021,2021-04-05,Detroit Tigers,Minnesota Twins,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,4.83,1.32,0.737,-105.0,4.5,-0.5099999999999998,0.050000000000000044,-0.030000000000000027,46.0,1,1,0.623,1.0,0
2021,2021-04-05,Minnesota Twins,Detroit Tigers,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,4.32,1.37,0.707,-59.0,4.5,0.5099999999999998,-0.050000000000000044,0.030000000000000027,-46.0,0,1,0.708,1.0,1
2021,2021-04-05,Texas Rangers,Toronto Blue Jays,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,3.91,1.23,0.796,183.0,3.55,0.8799999999999999,0.1100000000000001,-0.127,-373.0,1,1,0.377,1.07,0
2021,2021-04-05,Toronto Blue Jays,Texas Rangers,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,4.79,1.34,0.669,-190.0,5.15,-0.8799999999999999,-0.1100000000000001,0.127,373.0,0,1,0.668,0.99,1
2021,2021-04-05,Cleveland Guardians,Kansas City Royals,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,4.64,1.39,0.702,-102.0,4.5,-0.2999999999999998,-0.10999999999999988,0.008000000000000007,92.0,1,1,0.377,0.98,0
